Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:15,ROME CIAMPINO (CIA),FR 082,Landed 22:03,Arrival,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:10,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:18,Arrival,
22:30,NICE (NCE),W6 2072,Landed 22:08,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:52,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:41,Arrival,
23:05,CATANIA (CTA),FR 2727,Expected 22:55,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 23:42,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:23,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:18,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 22:59,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:03,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:15,Arrival,
23:45,OSLO TORP (TRF),FR 6217,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,Landed 22:03,Departure,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:10,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:18,Departure,
22:30,NICE (NCE),W6 2072,Landed 22:08,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:52,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:41,Departure,
23:05,CATANIA (CTA),FR 2727,Expected 22:55,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:42,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:23,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:18,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 22:59,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:03,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:15,Departure,
23:45,OSLO TORP (TRF),FR 6217,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
