Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:50,ROME CIAMPINO (CIA),FR 1470,Expected 21:32,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,Expected 22:18,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 21:54,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:29,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:19,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,Expected 21:32,Departure,
22:00,ABERDEEN (ABZ),FR 8842,Expected 22:18,Departure,
22:20,LARNACA (LCA),W6 2052,Expected 21:54,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:29,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:19,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
