Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:09,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:53,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Landed 22:13,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:24,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 22:51,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:31,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 22:57,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:01,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,STAVANGER (SVG),W6 2044,Expected 23:59,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:16,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 00:18,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:39,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:17,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:56,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:53,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:09,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:53,Departure,
22:45,MANCHESTER (MAN),FR 2141,Landed 22:13,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:24,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 22:51,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:31,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 22:57,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:01,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,STAVANGER (SVG),W6 2044,Expected 23:59,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:16,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 00:18,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:39,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:17,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:56,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:53,Departure,
