Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:19,Arrival,
22:30,NICE (NCE),W6 2072,Landed 21:54,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:21,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:28,Arrival,
23:00,BILBAO (BIO),W6 2050,Landed at 22:39,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Landed at 22:34,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:16,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 22:52,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:15,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:19,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:23,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:13,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:05,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:51,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:19,Departure,
22:30,NICE (NCE),W6 2072,Landed 21:54,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:21,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:28,Departure,
23:00,BILBAO (BIO),W6 2050,Landed at 22:39,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Landed at 22:34,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:16,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 22:52,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:15,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:19,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:23,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:13,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:05,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:51,Departure,
