Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,DUBAI (DXB),FZ 1785,Landed 22:10,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:58,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 23:34,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Flight delayed,Arrival,Delayed
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:48,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:44,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:02,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:48,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:42,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Flight delayed,Arrival,Delayed
23:45,MADRID (MAD),FR 5516,Expected 23:33,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:55,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:54,Arrival,
22:00,DUBAI (DXB),FZ 1785,Landed 22:10,Departure,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:58,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 23:34,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Flight delayed,Departure,Delayed
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:48,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:44,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:02,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:48,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:42,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Flight delayed,Departure,Delayed
23:45,MADRID (MAD),FR 5516,Expected 23:33,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:55,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:54,Departure,
