Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:10,CAGLIARI (CAG),FR 4425,Landed 20:41,Arrival,
21:10,NEWCASTLE (NCL),FR 9953,Landed 20:30,Arrival,
21:20,SHARJAH (SHJ),G9 748,Landed 21:01,Arrival,
21:25,MANCHESTER (MAN),EZY 2263,Expected 21:28,Arrival,
21:25,VIENNA (VIE),FR 9162,Expected 21:28,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,Expected 21:20,Arrival,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,Expected 21:46,Arrival,
21:50,MADRID (MAD),FR 5356,Expected 21:28,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:23,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Flight delayed,Arrival,Delayed
22:55,FRANKFURT (FRA),LH 1370,Flight delayed,Arrival,Delayed
23:05,LISBON (NOV),FR 4024,Expected 22:58,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:18,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
21:10,CAGLIARI (CAG),FR 4425,Landed 20:41,Departure,
21:10,NEWCASTLE (NCL),FR 9953,Landed 20:30,Departure,
21:20,SHARJAH (SHJ),G9 748,Landed 21:01,Departure,
21:25,MANCHESTER (MAN),EZY 2263,Expected 21:28,Departure,
21:25,VIENNA (VIE),FR 9162,Expected 21:28,Departure,
21:30,LONDON STANSTED (STN),FR 2499,Expected 21:20,Departure,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,Expected 21:46,Departure,
21:50,MADRID (MAD),FR 5356,Expected 21:28,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:23,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Flight delayed,Departure,Delayed
22:55,FRANKFURT (FRA),LH 1370,Flight delayed,Departure,Delayed
23:05,LISBON (NOV),FR 4024,Expected 22:58,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:18,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,SOFIA (SOF),FR 8976,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
