Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,STUTTGART (STR),EW 2734,Expected 21:31,Arrival,
21:10,LONDYN GATWICK (LGW),EZY 8823,He landed at 21:02,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Landed at 21:05,Arrival,
21:20,LISBON (NOV),FR 4024,Expected 22:14,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Expected 21:22,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:11,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 22:34,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,Expected 21:37,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Expected 21:42,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:28,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Oczekiwany 22:25,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:10,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:18,Arrival,
22:30,BASEL (BSL),W6 2030,Oczekiwany 22:36,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 23:04,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:50,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:58,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,Expected 23:10,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:14,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:17,Arrival,
23:20,MANCHESTER (MAN),LS 949,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:59,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Expected 23:56,Arrival,
9:00 p.m,STUTTGART (STR),EW 2734,Expected 21:31,Departure,
21:10,LONDON GATWICK (LGW),EZY 8823,He landed at 21:02,Departure,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Landed at 21:05,Departure,
21:20,LISBON (NOV),FR 4024,Expected 22:14,Departure,
21:30,LONDON LUTON (LTN),FR 1813,Expected 21:22,Departure,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:11,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 22:34,Departure,
22:00,COPENHAGEN (CPH),D8 3562,Expected 21:37,Departure,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Expected 21:42,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:28,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:25,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:10,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:18,Departure,
22:30,BASEL (BSL),W6 2030,Expected 22:36,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 23:04,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:50,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:58,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:14,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:17,Departure,
23:20,MANCHESTER (MAN),LS 949,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:59,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:56,Departure,
