Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,VENICE TREVISO (TSF),FR 3038,Landed 23:05,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:26,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:26,Arrival,
23:35,VIENNA (VIE),OS 683,Landed 23:09,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:21,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:15,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:32,Arrival,
23:45,PESCARA (PSR),FR 3046,Expected 23:40,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:51,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:35,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:39,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,Landed 23:05,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:26,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:26,Departure,
23:35,VIENNA (VIE),OS 683,Landed 23:09,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Expected 23:21,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:15,Departure,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:32,Departure,
23:45,PESCARA (PSR),FR 3046,Expected 23:40,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:51,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:35,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:39,Departure,
