Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
07:40,TIRANA (TIA),FR 7555,Expected 07:25,Arrival,
08:00,DUSSELDORF (DUS),EW 9732,,Arrival,
08:05,COPENHAGEN (CPH),FR 2725,Expected 07:46,Arrival,
08:35,VIENNA (VIE),FR 947,,Arrival,
08:55,BARCELONA (BCN),FR 3035,Expected 08:36,Arrival,
09:10,PARIS» (CDG),EJU 4667,,Arrival,
09:10,ZADAR (ZAD),FR 7274,,Arrival,
09:20,BERGEN (BGO),DY 1028,Expected 09:01,Arrival,
09:25,STAVANGER (SVG),DY 1036,,Arrival,
09:25,COPENHAGEN (CPH),SK 1735,Canceled,Arrival,Cancelled
09:30,MEMMINGEN (FMM),FR 2175,,Arrival,
09:30,CHICAGO (ORD),LO 2098,Expected 09:32,Arrival,
09:40,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
09:50,VILNIUS (VNO),W6 2040,,Arrival,
10:00,MILAN BERGAMO (BGY),FR 888,,Arrival,
10:20,EDINBURGH (EDI),EZY 3313,,Arrival,
10:25,FRANKFURT (FRA),LH 1362,,Arrival,
10:30,BOLOGNA (BLQ),FR 3798,,Arrival,
10:45,PORTO (OPO),FR 3048,,Arrival,
10:50,STOCKHOLM ARLANDA (ARN),D8 2632,,Arrival,
10:55,LONDON STANSTED (STN),FR 2362,,Arrival,
11:00,BARI (BRI),FR 2723,,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,,Arrival,
11:20,ANCONA (AOI),FR 4491,,Arrival,
11:30,WARSAW (WAW),LO 3907,,Arrival,
11:35,THESSALONIKI (SKG),FR 2778,,Arrival,
11:40,LIVERPOOL (LPL),FR 6360,,Arrival,
11:45,HELSINKI (HEL),AY 1165,,Arrival,
11:45,BOURNEMOUTH (BOH),FR 5723,,Arrival,
11:50,EINDHOVEN (EIN),FR 043,,Arrival,
11:50,DUBAI (DXB),FZ 1787,Expected 11:03,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,,Arrival,
12:00,BARCELONA (BCN),W6 2048,,Arrival,
12:05,FRANKFURT (FRA),LH 1364,,Arrival,
12:20,LONDON HEATHROW (LHR),B.A.872,,Arrival,
12:25,STUTTGART (STR),EW 2734,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:45,ISTANBUL (IST),LO 2102,,Arrival,
12:45,LARNACA (LCA),W6 2052,,Arrival,
12:50,ANTALIA (AYT),MGH 883,,Arrival,
1:00 p.m,VALENCIA (VLC),W6 2080,,Arrival,
13:10,BRISTOL (BRS),FR 5517,,Arrival,
13:15,BUDAPEST (BUD),W6 2419,,Arrival,
13:15,SOFIA (SOF),W6 4453,,Arrival,
13:25,FRANKFURT (FRA),LH 1366,,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,,Arrival,
1:40 p.m,ABERDEEN (ABZ),FR 8201,,Arrival,
13:45,BODRUM (BJV),ENT 4768,,Arrival,
13:45,LONDON GATWICK (LGW),EZY 8821,,Arrival,
13:50,TEL AVIV (TLV),W6 2098,,Arrival,
14:00,GDAŃSK (GDN),LO 3517,,Arrival,
14:05,OSLO TORP (TRF),FR 6217,,Arrival,
14:05,ZURICH (ZRH),LX 1372,,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:20,ROME CIAMPINO (CIA),FR 082,,Arrival,
14:20,CATANIA (CTA),FR 2727,,Arrival,
14:45,ROME FUMICINO (FCO),LO 2142,,Arrival,
15:00,EDINBURGH (EDI),FR 6624,,Arrival,
15:10,PARIS» (CDG),AF 1878,,Arrival,
15:30,SEVILLA (SVQ),FR 1312,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
15:45,BERGEN (BGO),W6 2036,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:15,LAMEZIA TERME (SUF),FR 5144,,Arrival,
16:20,BUCHAREST BANESA (BBU),FR 9540,,Arrival,
16:25,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
16:45,PISA (PSA),FR 7931,,Arrival,
17:00,CAGLIARI (CAG),FR 4425,,Arrival,
17:05,ATHENS (ATH),FR 2610,,Arrival,
17:15,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:25,BUDAPEST (BUD),FR 9752,,Arrival,
17:25,AMSTERDAM (AMS),KL 1327,,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
