Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:35,MALTA (MLA),FR 7114,Landed 16:23,Arrival,
16:40,MILAN MALPENSA (MXP),FR 4463,Landed 16:09,Arrival,
17:00,PISA (PSA),FR 7931,Expected 16:59,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 16:55,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Expected 17:08,Arrival,
17:10,TIRANA (TIA),W6 5177,Expected 16:51,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,Expected 17:08,Arrival,
17:30,CAGLIARI (CAG),FR 4425,Expected 17:16,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:55,Arrival,
18:05,STUTTGART (STR),W6 2030,Expected 17:49,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 17:52,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Flight delayed,Arrival,Delayed
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:55,PODGORICA (TGD),FR 7934,,Arrival,
19:00,ZURICH (ZRH),LX 1374,,Arrival,
19:05,ANCONA (AOI),FR 4491,,Arrival,
19:20,GLASGOW (GLA),LS 113,,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
19:45,EINDHOVEN (EIN),FR 043,,Arrival,
19:45,TOULOSE (TLS),FR 9950,,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,,Arrival,
20:00,MANCHESTER (MAN),LS 949,,Arrival,
20:20,TIRANA (TIA),FR 7555,,Arrival,
20:20,NEWCASTLE (NCL),LS 1901,,Arrival,
20:30,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
20:35,PARIS» (CDG),EJU 4669,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,,Arrival,
21:50,CATANIA (CTA),FR 2727,,Arrival,
21:50,BARCELONA (BCN),FR 3049,,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,DUBLIN (DUB),FR 2023,,Arrival,
22:35,BRISTOL (BRS),FR 5517,,Arrival,
22:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:05,GLASGOW (GLA),FR 4204,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:05,BARCELONA (BCN),W6 2096,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:20,ALICANTE (ALC),FR 6356,,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
