Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:10,BARI (BRI),FR 2965,Expected 17:47,Arrival,
17:15,TALLINN (TLL),W6 2046,Expected 17:34,Arrival,
17:25,GÃTEBORG LANDVETTER (GOT),FR 4011,Landed 17:05,Arrival,
17:25,MARRAKESH (CANCER),FR 7103,Expected 18:31,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:40,CATANIA (CTA),FR 2727,Expected 18:32,Arrival,
17:40,MILAN BERGAMO (BGY),FR 888,Expected 18:06,Arrival,
18:00,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 17:38,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:09,Arrival,
18:05,LONDON LUTON (LTN),FR 1813,Expected 17:47,Arrival,
18:05,FUERTEVENTURA (FUE),FR 9836,Expected 18:12,Arrival,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:14,Arrival,
18:30,EDINBURGH (EDI),EZY 3313,Expected 18:47,Arrival,
18:35,ISTANBUL (IST),TK 1273,Expected 18:32,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
19:05,PARIS» (CDG),EJU 4667,,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,,Arrival,
19:25,OSLO TORP (TRF),FR 6311,,Arrival,
19:40,TENERIFE SOUTH (TFS),FR 2654,Expected 19:11,Arrival,
20:00,CAGLIARI (CAG),FR 4425,,Arrival,
20:25,MALAGA (AGP),FR 2588,,Arrival,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
20:35,SHANNON (SNN),FR 3357,Expected 20:07,Arrival,
20:40,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:15,BARCELONA (BCN),FR 3035,,Arrival,
21:25,ROME CIAMPINO (CIA),FR 082,,Arrival,
21:35,LAMEZIA TERME (SUF),FR 5144,,Arrival,
21:40,EINDHOVEN (EIN),FR 043,,Arrival,
21:50,MEMMINGEN (FMM),FR 5611,,Arrival,
21:55,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 21:47,Arrival,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
22:40,DUBLIN (DUB),FR 8700,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
