Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
01:00,SEWILLA (SVQ),FR 1312,Wylądował 00:24,Arrival,
01:00,MADRYT (MAD),FR 5356,Wylądował 00:41,Arrival,
01:00,ABERDEEN (ABZ),FR 8842,Wylądował 00:38,Arrival,
06:00,HERAKLION (HER),RR 3130,Oczekiwany 06:00,Arrival,
07:30,KOPENHAGA (CPH),FR 2725,Oczekiwany 07:30,Arrival,
07:55,MEDIOLAN BERGAMO (BGY),FR 888,Oczekiwany 07:55,Arrival,
08:05,MARSYLIA (MRS),FR 5413,Oczekiwany 08:05,Arrival,
08:05,PISA (PSA),FR 7931,Oczekiwany 08:05,Arrival,
08:10,HELSINKI (HEL),AY 1161,Oczekiwany 08:10,Arrival,
08:20,ABU ZABI (AUH),EY 163,Oczekiwany 08:20,Arrival,
08:25,NEAPOL (NAP),FR 4045,Oczekiwany 08:25,Arrival,
08:30,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 08:30,Arrival,
08:30,BUDAPESZT (BUD),W6 2419,Oczekiwany 08:30,Arrival,
08:35,STAMBUŁ (IST),TK 1271,Oczekiwany 08:35,Arrival,
08:45,ZURYCH (ZRH),LX 1370,Oczekiwany 08:45,Arrival,
08:55,MONACHIUM (MUC),LH 1620,Oczekiwany 08:55,Arrival,
09:10,PARYŻ (CDG),EJU 4667,Oczekiwany 09:10,Arrival,
09:10,BIRMINGHAM (BHX),FR 1465,Oczekiwany 09:10,Arrival,
09:20,BERGEN (BGO),DY 1028,Oczekiwany 09:20,Arrival,
09:25,TULUZA (TLS),FR 9950,Oczekiwany 09:25,Arrival,
09:25,KOPENHAGA (CPH),SK 1735,Oczekiwany 09:25,Arrival,
09:30,SZTOKHOLM ARLANDA (ARN),D8 4581,Oczekiwany 09:30,Arrival,
09:30,CHICAGO (ORD),LO 2098,Oczekiwany 08:59,Arrival,
09:45,DUBLIN (DUB),FR 1901,Oczekiwany 09:45,Arrival,
09:50,BOLONIA (BLQ),FR 5439,Oczekiwany 09:50,Arrival,
09:50,WILNO (VNO),W6 2040,Oczekiwany 09:50,Arrival,
10:05,BARI (BRI),FR 2723,Oczekiwany 10:05,Arrival,
10:15,MANCHESTER (MAN),FR 2148,Oczekiwany 10:15,Arrival,
10:20,GDAŃSK (GDN),FR 236,Oczekiwany 10:20,Arrival,
10:25,FRANKFURT (FRA),LH 1362,Oczekiwany 10:25,Arrival,
10:40,BURGAS (BOJ),FR 3715,Oczekiwany 10:40,Arrival,
10:45,SOFIA (SOF),FR 8976,Oczekiwany 10:45,Arrival,
10:50,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 10:50,Arrival,
11:00,OSLO TORP (TRF),FR 6217,Oczekiwany 11:00,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Oczekiwany 11:05,Arrival,
11:10,ALICANTE (ALC),FR 6356,Oczekiwany 11:10,Arrival,
11:30,BAZYLEA (BSL),EZS 1261,Oczekiwany 11:30,Arrival,
11:30,WARSZAWA (WAW),LO 3907,Oczekiwany 11:30,Arrival,
11:35,LONDYN STANSTED (STN),FR 2362,Oczekiwany 11:35,Arrival,
11:35,FRANKFURT (FRA),LH 1364,Oczekiwany 11:35,Arrival,
11:35,HERAKLION (HER),W6 2022,Oczekiwany 11:35,Arrival,
11:40,FARO (FAO),FR 2838,Oczekiwany 11:40,Arrival,
11:45,HELSINKI (HEL),AY 1165,Oczekiwany 11:45,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Oczekiwany 11:45,Arrival,
11:50,DUBAJ (DXB),FZ 1787,Oczekiwany 11:50,Arrival,
11:50,LONDYN GATWICK (LGW),W6 2008,Oczekiwany 11:50,Arrival,
12:00,PALERMO (PMO),FR 6233,Oczekiwany 12:00,Arrival,
12:10,PARYŻ (CDG),AF 1878,Oczekiwany 12:10,Arrival,
12:10,SOFIA (SOF),W6 4453,Oczekiwany 12:10,Arrival,
12:15,KUWEJT (KWI),J9 085,Oczekiwany 12:15,Arrival,
