Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:15,COPENHAGEN (CPH),FR 2762,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Landed 21:08,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,Expected 22:03,Arrival,
21:30,BIRMINGHAM (BHX),FR 5756,Landed 21:20,Arrival,
21:40,MALTA (MLA),FR 7142,Expected 21:32,Arrival,
21:50,DUBLIN (DUB),FR 2023,Expected 22:01,Arrival,
21:55,BERGEN (BGO),W6 2036,Expected 21:38,Arrival,
22:10,GDAŃSK (GDN),FR 236,Expected 22:04,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:37,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:09,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 23:15,Arrival,
23:20,BARI (BRI),FR 2965,,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:02,Arrival,
23:35,OSLO TORP (TRF),FR 6217,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
21:15,COPENHAGEN (CPH),FR 2762,,Departure,
21:20,SHARJAH (SHJ),G9 748,Landed 21:08,Departure,
21:30,LONDON STANSTED (STN),FR 2499,Expected 22:03,Departure,
21:30,BIRMINGHAM (BHX),FR 5756,Landed 21:20,Departure,
21:40,MALTA (MLA),FR 7142,Expected 21:32,Departure,
21:50,DUBLIN (DUB),FR 2023,Expected 22:01,Departure,
21:55,BERGEN (BGO),W6 2036,Expected 21:38,Departure,
22:10,GDAŃSK (GDN),FR 236,Expected 22:04,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:37,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:09,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 23:15,Departure,
23:20,BARI (BRI),FR 2965,,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:02,Departure,
23:35,OSLO TORP (TRF),FR 6217,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
