Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:45,DUBLIN (DUB),FR 1901,Expected 20:15,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:23,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:36,Arrival,
21:25,LONDON STANSTED (STN),FR 2373,Expected 20:46,Arrival,
21:40,THESSALONIKI (SKG),FR 2778,,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,Expected 21:39,Arrival,
21:55,BERGEN (BGO),W6 2036,Expected 21:37,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 22:03,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Canceled,Arrival,Cancelled
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:32,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ABU DHABI (AUH),W6 2094,Expected 23:58,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
20:45,DUBLIN (DUB),FR 1901,Landed 20:17,Departure,
20:50,WARSAW (WAW),LO 3921,Expected 20:54,Departure,
21:20,FUERTEVENTURA (FUE),FR 9836,Expected 21:23,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:36,Departure,
21:25,LONDON STANSTED (STN),FR 2373,Expected 20:46,Departure,
21:40,THESSALONIKI (SKG),FR 2778,Expected 21:54,Departure,
21:50,ROME CIAMPINO (CIA),FR 1470,Expected 21:38,Departure,
21:55,BERGEN (BGO),W6 2036,Expected 21:37,Departure,
22:00,ABERDEEN (ABZ),FR 8842,,Departure,
22:20,LARNACA (LCA),W6 2052,Expected 22:03,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Canceled,Departure,Cancelled
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:15,FRANKFURT (FRA),LH 1370,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:32,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ABU DHABI (AUH),W6 2094,Expected 23:58,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
