Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
06:20,PALMA DE MALLORCA (PMI),RR 7240,Expected 06:20,Arrival,
07:40,TIRANA (TIA),FR 7555,Expected 07:40,Arrival,
08:05,KOPENHAGA (CPH),FR 2725,Expected 08:05,Arrival,
08:10,HELSINKI (HEL),AY 1161,Expected 08:10,Arrival,
08:25,PARYŻ (CDG),EJU 4667,Expected 08:25,Arrival,
08:30,BARCELONA GIRONA (GRO),FR 8673,Expected 08:30,Arrival,
08:30,TEL AVIV (TLV),LO 2112,Expected 08:30,Arrival,
08:30,MEDIOLAN BERGAMO (BGY),FR 861,Expected 08:30,Arrival,
08:35,WIEDEŃ (VIE),FR 947,Expected 08:35,Arrival,
08:55,BARCELONA (BCN),FR 3035,Expected 08:55,Arrival,
09:00,DUSSELDORF (DUS),EW 9732,Expected 09:00,Arrival,
09:10,ZADAR (ZAD),FR 7274,Expected 09:10,Arrival,
09:20,BERGEN (BGO),DY 1028,Expected 09:20,Arrival,
09:25,STAVANGER (SVG),DY 1036,Expected 09:25,Arrival,
09:25,KOPENHAGA (CPH),SK 1735,Expected 09:25,Arrival,
09:30,MEMMINGEN (FMM),FR 2175,Expected 09:30,Arrival,
09:40,OSLO GARDERMOEN (OSL),DY 1040,Expected 09:40,Arrival,
09:50,WILNO (VNO),W6 2040,Expected 09:50,Arrival,
10:00,MEDIOLAN BERGAMO (BGY),FR 888,Expected 10:00,Arrival,
10:10,EDYNBURG (EDI),EZY 3313,Expected 10:10,Arrival,
10:25,FRANKFURT (FRA),LH 1362,Expected 10:25,Arrival,
10:30,BOLONIA (BLQ),FR 3798,Expected 10:30,Arrival,
10:45,PORTO (OPO),FR 3048,Expected 10:45,Arrival,
10:50,SZTOKHOLM ARLANDA (ARN),D8 2632,Expected 10:50,Arrival,
10:55,LONDYN STANSTED (STN),FR 2362,Expected 10:55,Arrival,
11:00,BARI (BRI),FR 2723,Expected 11:00,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,Expected 11:10,Arrival,
11:20,ANKONA (AOI),FR 4491,Expected 11:20,Arrival,
11:30,WARSZAWA (WAW),LO 3907,Expected 11:30,Arrival,
