Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:22,Arrival,
23:30,LONDON GATWICK (LGW),W6 2010,Landed 23:19,Arrival,
23:30,BERGEN (BGO),W6 2036,Landed 23:14,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:29,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:52,Arrival,
23:50,WARSAW (WAW),LO 3911,Landed at 23:32,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:22,Departure,
23:30,LONDON GATWICK (LGW),W6 2010,Landed 23:19,Departure,
23:30,BERGEN (BGO),W6 2036,Landed 23:14,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:29,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:52,Departure,
23:50,WARSAW (WAW),LO 3911,Landed at 23:32,Departure,
