Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,VALENCIA (VLC),W6 2080,Expected 00:33,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:34,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:06,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:40,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:54,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 01:43,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 00:33,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:34,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:06,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:40,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:54,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 01:43,Departure,
