Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Landed at 19:03,Arrival,
19:40,BRISTOL (BRS),FR 6221,He landed at 19:12,Arrival,
19:45,MALTA (MLA),FR 7114,Expected 19:40,Arrival,
19:45,BURGAS (BOJ),RR 7046,Expected 19:29,Arrival,
19:50,RIMINI (RMI),FR 2783,Expected 19:37,Arrival,
19:55,PODGORICA (TGD),FR 7934,Expected 20:01,Arrival,
20:00,PORTO (OPO),FR 3048,Expected 19:42,Arrival,
20:35,STAVANGER (SVG),DY 1036,Expected 20:38,Arrival,
20:45,CAGLIARI (CAG),FR 4425,Expected 20:41,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:04,Arrival,
21:20,COPENHAGEN (CPH),D8 3564,Expected 21:20,Arrival,
21:35,MILAN BERGAMO (BGY),FR 3535,Expected 21:35,Arrival,
21:40,EDINBURGH (EDI),FR 6624,Expected 21:36,Arrival,
21:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:50,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:00,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:00,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:10,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:30,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:35,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:35,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:35,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:40,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:00,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:15,Arrival,
