Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed 17:47,Arrival,
18:05,BASEL (BSL),W6 2030,Landed 18:13,Arrival,
18:10,HELSINKI (HEL),AY 1163,Landed 18:10,Arrival,
18:20,COPENHAGEN (CPH),FR 2725,Landed 18:17,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:31,Arrival,
18:30,DUBAI (DXB),FZ 1503,Landed 18:00,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Expected 18:38,Arrival,
18:45,STAVANGER (SVG),W6 2044,Expected 18:33,Arrival,
19:10,BIRMINGHAM (BHX),FR 1465,Expected 19:01,Arrival,
19:20,ATHENS (ATH),FR 2610,Expected 19:23,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:24,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,Expected 20:25,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,Expected 19:38,Arrival,
20:00,BASEL (BSL),EZS 1261,,Arrival,
20:00,OSLO TORP (TRF),FR 6311,Expected 19:55,Arrival,
20:00,TIRANA (TIA),FR 8403,,Arrival,
20:15,BURGAS (BOJ),RR 7140,,Arrival,
20:25,LONDON HEATHROW (LHR),B.A.872,Expected 20:14,Arrival,
20:25,LONDON STANSTED (STN),FR 2434,,Arrival,
20:30,ATHENS (ATH),A3 868,,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
20:40,BRISTOL (BRS),EZY 2937,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
21:05,BERGEN (BGO),DY 1028,,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,,Arrival,
21:20,BELFAST (BFS),EZY 3053,,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,,Arrival,
21:35,MALTA (MLA),FR 7114,,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
22:00,DUBLIN (DUB),FR 2023,,Arrival,
22:00,GDAŃSK (GDN),FR 236,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:14,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:45,MANCHESTER (MAN),FR 2141,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
22:55,PESCARA (PSR),FR 7918,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,EDINBURGH (EDI),FR 6624,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,BARCELONA (BCN),LO 2164,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:45,ANTALIA (AYT),FH 753,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed 17:47,Departure,
18:05,BASEL (BSL),W6 2030,Landed 18:13,Departure,
18:10,HELSINKI (HEL),AY 1163,Landed 18:10,Departure,
18:20,COPENHAGEN (CPH),FR 2725,Landed 18:17,Departure,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:31,Departure,
18:30,DUBAI (DXB),FZ 1503,Landed 18:00,Departure,
18:35,FRANKFURT (FRA),LH 1368,Expected 18:38,Departure,
18:45,STAVANGER (SVG),W6 2044,Expected 18:33,Departure,
19:10,BIRMINGHAM (BHX),FR 1465,Expected 19:01,Departure,
19:20,ATHENS (ATH),FR 2610,Expected 19:23,Departure,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:24,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,Expected 20:25,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,Expected 19:38,Departure,
20:00,BASEL (BSL),EZS 1261,,Departure,
20:00,OSLO TORP (TRF),FR 6311,Expected 19:55,Departure,
20:00,TIRANA (TIA),FR 8403,,Departure,
20:15,BURGAS (BOJ),RR 7140,,Departure,
20:25,LONDON HEATHROW (LHR),B.A.872,Expected 20:14,Departure,
20:25,LONDON STANSTED (STN),FR 2434,,Departure,
20:30,ATHENS (ATH),A3 868,,Departure,
20:35,ROME CIAMPINO (CIA),FR 1470,,Departure,
20:40,BRISTOL (BRS),EZY 2937,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
21:05,BERGEN (BGO),DY 1028,,Departure,
21:15,MANCHESTER (MAN),EZY 2263,,Departure,
21:20,BELFAST (BFS),EZY 3053,,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,,Departure,
21:35,MALTA (MLA),FR 7114,,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
22:00,DUBLIN (DUB),FR 2023,,Departure,
22:00,GDAŃSK (GDN),FR 236,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:14,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:45,MANCHESTER (MAN),FR 2141,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
22:55,PESCARA (PSR),FR 7918,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,,Departure,
23:00,EDINBURGH (EDI),FR 6624,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,BARCELONA (BCN),LO 2164,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,NICE (NCE),W6 2072,,Departure,
23:45,ANTALIA (AYT),FH 753,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
