Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:20,SHARJAH (SHJ),G9 748,Landed 21:20,Arrival,
21:55,BERGEN (BGO),W6 2036,Expected 21:38,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 22:10,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:30,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 22:41,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:10,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ABU DHABI (AUH),W6 2094,Expected 00:11,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Landed 21:20,Departure,
21:55,BERGEN (BGO),W6 2036,Expected 21:38,Departure,
22:20,LARNACA (LCA),W6 2052,Expected 22:10,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:30,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 22:41,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:10,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ABU DHABI (AUH),W6 2094,Expected 00:11,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
