Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
13:50,TEL AVIV (TLV),W6 2098,Wylądował 15:03,Arrival,
14:10,ZURYCH (ZRH),LX 1372,Wylądował 15:11,Arrival,
14:50,RYGA (RIX),FR 5429,Oczekiwany 15:17,Arrival,
15:10,ZADAR (ZAD),FR 7274,Oczekiwany 15:35,Arrival,
15:20,STUTTGART (STR),EW 2734,Wylądował 15:14,Arrival,
15:25,LYON (LYS),W6 2092,Oczekiwany 15:21,Arrival,
15:35,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 16:21,Arrival,
15:40,DUBROWNIK (DBV),FR 5916,Lot opóźniony,Arrival,
15:45,RZYM FIUMICINO (FCO),LO 2142,Oczekiwany 16:14,Arrival,
15:50,MADRYT (MAD),LO 2162,Oczekiwany 15:50,Arrival,
15:55,RODOS (RHO),RR 7158,Oczekiwany 16:04,Arrival,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:10,Arrival,
16:15,LONDYN STANSTED (STN),FR 2432,Oczekiwany 16:48,Arrival,
16:25,WARSZAWA (WAW),LO 3919,Oczekiwany 16:25,Arrival,
16:30,PODGORICA (TGD),FR 7934,Oczekiwany 16:30,Arrival,
16:35,SZCZECIN (SZZ),FR 6231,Oczekiwany 16:35,Arrival,
16:55,CATANIA (CTA),FR 2727,Oczekiwany 16:55,Arrival,
17:10,PARYŻ BEAUVAIS (BVA),FR 8209,Oczekiwany 17:10,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:10,Arrival,
17:10,TIRANA (TIA),W6 5177,Oczekiwany 17:10,Arrival,
17:15,MARSYLIA (MRS),FR 5413,Oczekiwany 17:08,Arrival,
17:35,BURGAS (BOJ),FR 3715,Oczekiwany 17:35,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 18:00,Arrival,
18:05,BAZYLEA (BSL),W6 2030,Oczekiwany 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Arrival,
18:20,KOPENHAGA (CPH),FR 2725,Oczekiwany 18:20,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Oczekiwany 18:30,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Oczekiwany 18:30,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Oczekiwany 18:35,Arrival,
18:45,STAVANGER (SVG),W6 2044,Oczekiwany 18:45,Arrival,
19:10,BIRMINGHAM (BHX),FR 1465,Oczekiwany 19:10,Arrival,
19:20,ATENY (ATH),FR 2610,Oczekiwany 19:20,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,Oczekiwany 19:35,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,Oczekiwany 19:50,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Oczekiwany 19:55,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,Oczekiwany 19:55,Arrival,
20:00,BAZYLEA (BSL),EZS 1261,Oczekiwany 20:00,Arrival,
20:00,OSLO TORP (TRF),FR 6311,Oczekiwany 20:00,Arrival,
20:00,TIRANA (TIA),FR 8403,Oczekiwany 20:00,Arrival,
20:15,BURGAS (BOJ),RR 7140,Oczekiwany 20:15,Arrival,
20:25,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 20:25,Arrival,
20:25,PARYŻ (CDG),EJU 4669,Oczekiwany 20:25,Arrival,
20:25,LONDYN STANSTED (STN),FR 2434,Oczekiwany 20:25,Arrival,
20:35,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 20:35,Arrival,
20:40,BRISTOL (BRS),EZY 2937,Oczekiwany 20:40,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
