Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:35,CATANIA (CTA),FR 2727,Landed 20:27,Arrival,
20:35,PISA (PSA),FR 7931,Expected 20:53,Arrival,
20:45,MADRID (MAD),FR 5356,Landed 20:26,Arrival,
20:50,LIVERPOOL (LPL),EZY 3479,Landed 20:33,Arrival,
20:50,WARSAW (WAW),LO 3921,Expected 21:01,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:34,Arrival,
21:15,COPENHAGEN (CPH),FR 2762,Expected 21:26,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 20:59,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,Expected 21:30,Arrival,
21:30,BIRMINGHAM (BHX),FR 5756,Expected 21:02,Arrival,
21:40,MALTA (MLA),FR 7142,Expected 21:27,Arrival,
21:50,DUBLIN (DUB),FR 2023,,Arrival,
21:55,BERGEN (BGO),W6 2036,Expected 22:24,Arrival,
22:10,GDAŃSK (GDN),FR 236,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 22:50,Arrival,
23:20,BARI (BRI),FR 2965,,Arrival,
23:35,OSLO TORP (TRF),FR 6217,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
20:35,CATANIA (CTA),FR 2727,Landed 20:27,Departure,
20:35,PISA (PSA),FR 7931,Expected 20:53,Departure,
20:45,MADRID (MAD),FR 5356,Landed 20:26,Departure,
20:50,LIVERPOOL (LPL),EZY 3479,Landed 20:33,Departure,
20:50,WARSAW (WAW),LO 3921,Expected 21:01,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:34,Departure,
21:15,COPENHAGEN (CPH),FR 2762,Expected 21:26,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 20:59,Departure,
21:30,LONDON STANSTED (STN),FR 2499,Expected 21:30,Departure,
21:30,BIRMINGHAM (BHX),FR 5756,Expected 21:02,Departure,
21:40,MALTA (MLA),FR 7142,Expected 21:27,Departure,
21:50,DUBLIN (DUB),FR 2023,,Departure,
21:55,BERGEN (BGO),W6 2036,Expected 22:24,Departure,
22:10,GDAŃSK (GDN),FR 236,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 22:50,Departure,
23:20,BARI (BRI),FR 2965,,Departure,
23:35,OSLO TORP (TRF),FR 6217,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
