Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BIRMINGHAM (BHX),FR 5756,Flight delayed,Arrival,Delayed
23:25,LARNACA (LCA),W6 2052,Expected 23:50,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:29,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:46,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:12,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:57,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 02:21,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Flight delayed,Departure,Delayed
23:25,LARNACA (LCA),W6 2052,Expected 23:50,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:29,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:46,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:12,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:57,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 02:21,Departure,
