Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
08:55,STOCKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 21:08,Arrival,
20:00,PERUGIA (PEG),FR 2381,Wylądował 19:47,Arrival,
20:40,LONDON STANSTED (STN),FR 2432,Expected 20:40,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:48,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 20:59,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:29,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 21:27,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Oczekiwany 22:13,Arrival,
22:25,TEL AVIV (TLV),LO 2712,Oczekiwany 22:34,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:09,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:37,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:48,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Arrival,
23:05,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 23:05,Arrival,
23:05,LONDYN STANSTED (STN),FR 2499,Oczekiwany 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:45,Arrival,
23:20,VALENCIA (VLC),FR 2228,Oczekiwany 23:20,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 02:32,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
08:55,SZTOKHOLM ARLANDA (ARN),FR 4626,Expected 21:08,Departure,
20:00,PERUGIA (PEG),FR 2381,Landed at 19:47,Departure,
20:40,LONDYN STANSTED (STN),FR 2432,Expected 20:40,Departure,
20:45,WARSZAWA (WAW),LO 3921,Expected 20:48,Departure,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 20:59,Departure,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:29,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 21:27,Departure,
22:10,KOPENHAGA (CPH),FR 2762,Expected 22:10,Departure,
22:20,LONDYN LUTON (LTN),FR 1813,Expected 22:13,Departure,
22:25,TEL AVIV (TLV),LO 2712,Oczekiwany 22:34,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICEA (NCE),W6 2072,Expected 22:09,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:37,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:48,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Departure,
23:05,LONDYN STANSTED (STN),FR 2499,Expected 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:45,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 02:32,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
