Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:10,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,Expected 22:30,Arrival,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:24,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:26,Arrival,
22:30,NICE (NCE),W6 2072,Oczekiwany 22:21,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:35,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:49,Arrival,
23:05,CATANIA (CTA),FR 2727,,Arrival,
23:30,DUBLIN (DUB),FR 2030,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:24,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:26,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,OSLO TORP (TRF),FR 6217,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:03,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:10,Departure,
22:30,BOLOGNA (BLQ),FR 3798,Expected 22:30,Departure,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:24,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:26,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:21,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:35,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:49,Departure,
23:05,CATANIA (CTA),FR 2727,,Departure,
23:30,DUBLIN (DUB),FR 2030,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:24,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:26,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,OSLO TORP (TRF),FR 6217,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:03,Departure,
