Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,He landed at 22:23,Arrival,
22:30,BASEL (BSL),W6 2030,Flight delayed,Arrival,Delayed
22:50,PARIS ORLY (ORY),LO 2152,Expected 23:24,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:48,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Flight delayed,Arrival,Delayed
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:15,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:59,Arrival,
23:20,DUBLIN (DUB),FR 1901,Flight delayed,Arrival,Delayed
23:30,MUNICH (MUC),LH 1626,Flight delayed,Arrival,Delayed
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:44,Arrival,
23:30,NICE (NCE),W6 2072,Expected 00:04,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:39,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Flight delayed,Arrival,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:03,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,He landed at 22:23,Departure,
22:30,BASEL (BSL),W6 2030,Flight delayed,Departure,Delayed
22:50,PARIS ORLY (ORY),LO 2152,Expected 23:24,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:48,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Flight delayed,Departure,Delayed
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:15,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:59,Departure,
23:20,DUBLIN (DUB),FR 1901,Flight delayed,Departure,Delayed
23:30,MUNICH (MUC),LH 1626,Flight delayed,Departure,Delayed
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:44,Departure,
23:30,NICE (NCE),W6 2072,Expected 00:04,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:39,Departure,
23:35,FRANKFURT (FRA),LH 1370,Flight delayed,Departure,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:03,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Departure,
