Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,DUBAI (DXB),FZ 1785,Landed at 21:50,Arrival,
22:10,LISBON (NOV),FR 8706,Landed at 21:45,Arrival,
22:30,GLASGOW (GLA),FR 4204,Landed 22:18,Arrival,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:33,Arrival,
22:45,LONDON STANSTED (STN),FR 2434,Landed 22:14,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:06,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:15,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:12,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:10,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:02,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:09,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:26,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:43,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
22:00,DUBAI (DXB),FZ 1785,Landed at 21:50,Departure,
22:10,LISBON (NOV),FR 8706,Landed at 21:45,Departure,
22:30,GLASGOW (GLA),FR 4204,Landed 22:18,Departure,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:33,Departure,
22:45,LONDON STANSTED (STN),FR 2434,Landed 22:14,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:06,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:15,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:12,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:10,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:02,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:09,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:26,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:43,Departure,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
