Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
06:55,ANTALIA (AYT),XQ 432,Expected 06:38,Arrival,
08:25,COPENHAGEN (CPH),D8 3562,,Arrival,
08:40,BARCELONA GIRONA (GRO),FR 8673,,Arrival,
09:05,MADRID (MAD),FR 5356,,Arrival,
09:10,PARIS» (CDG),EJU 4667,,Arrival,
09:15,LONDON GATWICK (LGW),EZY 8821,,Arrival,
09:20,RIGA (RIX),FR 5429,,Arrival,
09:25,VALENCIA (VLC),FR 2228,,Arrival,
09:25,COPENHAGEN (CPH),SK 1735,,Arrival,
09:40,LONDON LUTON (LTN),FR 1813,,Arrival,
09:50,GDAŃSK (GDN),FR 236,,Arrival,
10:00,VENICE TREVISO (TSF),FR 3038,,Arrival,
10:15,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
10:25,FRANKFURT (FRA),LH 1362,,Arrival,
10:30,PORTO (OPO),FR 3048,,Arrival,
11:00,GENOA (GOA),W6 2028,,Arrival,
11:05,NAPLES (NAP),FR 4045,,Arrival,
11:05,ALICANTE (ALC),FR 6356,,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,,Arrival,
11:20,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
11:25,MANCHESTER (MAN),FR 7258,,Arrival,
11:25,MILAN BERGAMO (BGY),FR 888,,Arrival,
11:30,WARSAW (WAW),LO 3907,,Arrival,
11:30,LONDON GATWICK (LGW),VOLUME 8186,,Arrival,
11:45,HELSINKI (HEL),AY 1165,,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
11:45,ANKARA (ESB),PC 1747,,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,,Arrival,
11:55,FRANKFURT (FRA),LH 1364,,Arrival,
12:05,BELFAST (BFS),FR 6806,,Arrival,
12:15,BARI (BRI),FR 2723,,Arrival,
12:20,LONDON STANSTED (STN),FR 2362,,Arrival,
12:25,STAVANGER (SVG),DY 1036,,Arrival,
12:25,ATHENS (ATH),FR 2610,,Arrival,
12:25,BILBAO (BIO),W6 2050,,Arrival,
12:35,BRISTOL (BRS),FR 5517,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:45,COPENHAGEN (CPH),FR 2725,,Arrival,
12:45,ISTANBUL (IST),LO 2102,,Arrival,
12:45,BARCELONA (BCN),W6 2048,,Arrival,
13:10,LARNACA (LCA),W6 2052,,Arrival,
