Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:35,ISTANBUL (IST),TK 1273,Landed 18:39,Arrival,
18:45,EDINBURGH (EDI),EZY 3313,Landed 18:16,Arrival,
18:45,MEMMINGEN (FMM),FR 2175,Landed 18:55,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,Landed 18:33,Arrival,
18:50,ZURICH (ZRH),LX 1370,Landed 18:36,Arrival,
19:00,EINDHOVEN (EIN),FR 043,Expected 19:06,Arrival,
19:00,SHANNON (SNN),FR 3327,Landed 18:53,Arrival,
19:05,TENERIFE SOUTH (TFS),FR 2654,Landed 18:46,Arrival,
19:10,ALICANTE (ALC),FR 6365,Landed 18:43,Arrival,
19:25,ROME CIAMPINO (CIA),FR 1470,Expected 19:00,Arrival,
19:25,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 19:18,Arrival,
19:30,PARIS» (CDG),EJU 4669,Expected 20:00,Arrival,
19:35,MANCHESTER (MAN),FR 2148,Expected 18:58,Arrival,
19:50,BERGEN (BGO),DY 1028,Expected 19:31,Arrival,
19:55,LIVERPOOL (LPL),FR 6360,Expected 19:20,Arrival,
20:00,MALTA (MLA),FR 7114,Expected 19:50,Arrival,
20:10,BRISTOL (BRS),FR 5517,Expected 19:55,Arrival,
20:15,MANCHESTER (MAN),EZY 2263,Expected 19:55,Arrival,
20:30,COPENHAGEN (CPH),D8 3562,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,DUBLIN (DUB),FR 2023,Expected 20:30,Arrival,
21:05,NEWCASTLE (NCL),FR 450,Expected 20:37,Arrival,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:40,MALAGA (AGP),FR 2588,,Arrival,
21:55,PAPHOS (PFO),FR 5143,,Arrival,
22:00,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 21:46,Arrival,
22:10,LISBON (NOV),FR 8706,Expected 21:41,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,,Arrival,
22:45,OSLO TORP (TRF),FR 6311,,Arrival,
22:50,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
