Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,EAST MIDLANDS (EMA),FR 1940,Landed at 22:46,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:16,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed 22:57,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Landed 22:54,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:19,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:22,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:23,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:29,Arrival,
23:35,ANTALIA (AYT),FH 753,Expected 23:16,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:26,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:46,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:55,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Landed at 22:46,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:16,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed 22:57,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Landed 22:54,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:18,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:23,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:23,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:29,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:16,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:28,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:46,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:55,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
