Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:45,WARSAW (WAW),LO 3919,Expected 15:51,Arrival,
15:50,THESSALONIKI (SKG),FR 2778,Landed 15:31,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:00,Arrival,
16:20,TRIESTE (TRS),FR 6783,Expected 16:32,Arrival,
16:25,ATHENS (ATH),FR 2610,Expected 17:10,Arrival,
16:25,GÃTEBORG LANDVETTER (GOT),FR 4011,Expected 16:17,Arrival,
16:45,SZCZECIN (SZZ),FR 6231,,Arrival,
16:55,PRAGUE (PRG),FR 4069,,Arrival,
17:00,MALTA (MLA),FR 7114,Expected 16:59,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 17:02,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:20,BRUSSELS (BRU),SN 2547,,Arrival,
17:45,CATANIA (CTA),FR 2727,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:00,TIRANA (TIA),W6 5177,,Arrival,
18:05,RIMINI (RMI),FR 2783,,Arrival,
18:25,FRANKFURT (FRA),LH 1368,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:45,ZURICH (ZRH),LX 1374,,Arrival,
19:10,LONDON HEATHROW (LHR),B.A.872,,Arrival,
19:15,ANTALIA (AYT),ENT 7944,,Arrival,
19:20,SANTORINO (JTR),FR 4456,,Arrival,
19:25,BRISTOL (BRS),FR 5517,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:40,PODGORICA (TGD),FR 7934,,Arrival,
19:45,RHODES (RHO),FR 7041,,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,,Arrival,
20:30,VIENNA (VIE),FR 947,,Arrival,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
20:55,LONDON GATWICK (LGW),EZY 8821,,Arrival,
20:55,DUBLIN (DUB),FR 2023,,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,,Arrival,
21:05,TEL AVIV (TLV),LY5119,,Arrival,
21:15,ALICANTE (ALC),FR 6365,,Arrival,
21:25,BARCELONA (BCN),FR 3035,,Arrival,
21:25,MALTA (MLA),FR 7142,,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,OSLO TORP (TRF),FR 6311,,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,CHANIA (CHQ),FR 3052,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:40,EDINBURGH (EDI),FR 6624,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,,Arrival,
