Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:00,ZURICH (ZRH),LX 1374,Flight delayed,Arrival,Delayed
19:05,FARO (FAO),FR 2838,He landed at 18:57,Arrival,
19:05,ALICANTE (ALC),FR 6356,Wylądował 18:35,Arrival,
19:15,HERAKLION (HER),ENT 7084,Expected 19:15,Arrival,
19:20,CORFU (CFU),FR 6963,Landed at 19:05,Arrival,
19:25,ISTANBUL (IST),TK 1273,He landed at 18:54,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,He landed at 19:12,Arrival,
19:35,GDAŃSK (GDN),FR 236,Expected 19:30,Arrival,
19:40,BELGRADE (BEG),JU 158,Expected 20:11,Arrival,
20:15,GENEVA (GVA),EZS 1501,Expected 20:05,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,Expected 20:12,Arrival,
20:20,MANCHESTER (MAN),LS 949,Expected 23:20,Arrival,
20:25,NAPLES (NAP),FR 4045,Expected 20:11,Arrival,
20:35,BASEL (BSL),EZS 1261,Flight delayed,Arrival,Delayed
20:35,BRISTOL (BRS),EZY 2937,Expected 20:41,Arrival,
20:35,MANCHESTER (MAN),FR 2141,Expected 20:35,Arrival,
20:45,NEWCASTLE (NCL),FR 450,Expected 20:28,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
20:50,MARRAKESH (CANCER),FR 7103,Expected 21:02,Arrival,
9:00 p.m,STUTTGART (STR),EW 2734,Expected 21:00,Arrival,
21:10,LONDYN GATWICK (LGW),EZY 8823,Expected 21:02,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:20,Arrival,
21:20,LIZBONA (LIS),FR 4024,Expected 22:13,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Expected 21:30,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:50,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 21:55,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,Oczekiwany 22:00,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Expected 22:10,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:20,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:25,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:10,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,BASEL (BSL),W6 2030,Expected 22:30,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:20,Arrival,
23:20,MANCHESTER (MAN),LS 949,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,NICEA (NCE),W6 2072,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Arrival,
19:00,ZURICH (ZRH),LX 1374,Flight delayed,Departure,Delayed
19:05,FARO (FAO),FR 2838,He landed at 18:57,Departure,
19:05,ALICANTE (ALC),FR 6356,Landed at 18:35,Departure,
19:15,HERAKLION (HER),ENT 7084,Expected 19:15,Departure,
