Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 00:46,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:46,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:05,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:10,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:31,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 05:30,Arrival,
23:35,ANTALIA (AYT),FH 753,Expected 23:24,Arrival,
23:40,MALAGA (AGP),FR 2588,Oczekiwany 23:39,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:41,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 00:46,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:46,Departure,
23:20,SPLIT (SPU),W6 2012,He landed at 23:06,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:10,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:31,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 01:45,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 05:30,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:26,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:39,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:41,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
