Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:25,PALERMO (PMO),FR 6233,Expected 23:31,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 00:12,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:57,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:13,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:08,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 22:59,Arrival,
23:45,ABU DHABI (AUH),W6 2094,Expected 01:02,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 00:12,Arrival,
23:50,PESCARA (PSR),FR 3046,Expected 23:38,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:50,Arrival,
23:25,PALERMO (PMO),FR 6233,Expected 23:31,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 00:12,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:57,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:13,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:08,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 22:59,Departure,
23:45,ABU DHABI (AUH),W6 2094,Expected 01:02,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 00:12,Departure,
23:50,PESCARA (PSR),FR 3046,Expected 23:38,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:50,Departure,
