Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:10,PARIS» BEAUVAIS (BVA),FR 8209,Landed 16:58,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Landed 17:06,Arrival,
17:10,TIRANA (TIA),W6 5177,Landed 16:38,Arrival,
17:15,MRSILLE (MRS),FR 5413,Landed 16:53,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,Landed 17:01,Arrival,
17:30,LIVERPOOL (LPL),EZY 3489,Landed 17:17,Arrival,
17:35,BURGAS (BOJ),FR 3715,Expected 17:19,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:37,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:45,Arrival,
18:05,STUTTGART (STR),W6 2030,Expected 17:51,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:03,Arrival,
18:20,COPENHAGEN (CPH),FR 2725,Expected 18:07,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:17,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:33,Arrival,
18:35,FRANKFURT (FRA),LH 1368,,Arrival,
19:10,BIRMINGHAM (BHX),FR 1465,Expected 18:48,Arrival,
19:20,ATHENS (ATH),FR 2610,Expected 19:16,Arrival,
19:20,GLASGOW (GLA),LS 113,Expected 19:20,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:26,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,,Arrival,
20:00,OSLO TORP (TRF),FR 6311,,Arrival,
20:00,TIRANA (TIA),FR 8403,,Arrival,
20:25,LONDON HEATHROW (LHR),B.A.872,,Arrival,
20:25,PARIS» (CDG),EJU 4669,,Arrival,
20:25,LONDON STANSTED (STN),FR 2434,,Arrival,
20:30,ATHENS (ATH),A3 868,,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
20:40,BRISTOL (BRS),EZY 2937,,Arrival,
20:40,LONDON GATWICK (LGW),EZY 8823,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,,Arrival,
21:20,BELFAST (BFS),EZY 3053,,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,,Arrival,
21:35,MALTA (MLA),FR 7114,,Arrival,
21:40,COPENHAGEN (CPH),FR 2762,,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
22:00,DUBLIN (DUB),FR 2023,,Arrival,
22:00,GDAŃSK (GDN),FR 236,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:45,MANCHESTER (MAN),FR 2141,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
22:55,PESCARA (PSR),FR 7918,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,EDINBURGH (EDI),FR 6624,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,BARCELONA (BCN),LO 2164,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
17:10,PARIS» BEAUVAIS (BVA),FR 8209,Landed 16:58,Departure,
17:10,AMSTERDAM (AMS),KL 1327,Landed 17:06,Departure,
17:10,TIRANA (TIA),W6 5177,Landed 16:38,Departure,
17:15,MRSILLE (MRS),FR 5413,Landed 16:53,Departure,
17:25,BUCHAREST BANESA (BBU),W6 2058,Landed 17:01,Departure,
17:30,LIVERPOOL (LPL),EZY 3489,Landed 17:17,Departure,
17:35,BURGAS (BOJ),FR 3715,Expected 17:19,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:37,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:45,Departure,
18:05,STUTTGART (STR),W6 2030,Expected 17:51,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:03,Departure,
18:20,COPENHAGEN (CPH),FR 2725,Expected 18:07,Departure,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:17,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:33,Departure,
18:35,FRANKFURT (FRA),LH 1368,,Departure,
19:10,BIRMINGHAM (BHX),FR 1465,Expected 18:48,Departure,
19:20,ATHENS (ATH),FR 2610,Expected 19:16,Departure,
19:20,GLASGOW (GLA),LS 113,Expected 19:20,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:26,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,,Departure,
20:00,OSLO TORP (TRF),FR 6311,,Departure,
20:00,TIRANA (TIA),FR 8403,,Departure,
20:25,LONDON HEATHROW (LHR),B.A.872,,Departure,
20:25,PARIS» (CDG),EJU 4669,,Departure,
20:25,LONDON STANSTED (STN),FR 2434,,Departure,
20:30,ATHENS (ATH),A3 868,,Departure,
20:35,ROME CIAMPINO (CIA),FR 1470,,Departure,
20:40,BRISTOL (BRS),EZY 2937,,Departure,
20:40,LONDON GATWICK (LGW),EZY 8823,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
21:15,MANCHESTER (MAN),EZY 2263,,Departure,
21:20,BELFAST (BFS),EZY 3053,,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,,Departure,
21:35,MALTA (MLA),FR 7114,,Departure,
21:40,COPENHAGEN (CPH),FR 2762,,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
22:00,DUBLIN (DUB),FR 2023,,Departure,
22:00,GDAŃSK (GDN),FR 236,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,,Departure,
