Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:30,ATHENS (ATH),A3 868,Landed 18:19,Arrival,
18:30,VENICE TREVISO (TSF),FR 3038,Landed 18:09,Arrival,
18:30,GRAN CANARIA (LPA),FR 4504,Landed 17:58,Arrival,
18:35,LONDON GATWICK (LGW),EZY 8821,Expected 18:31,Arrival,
18:35,LEEDS BRADFORD (LBA),LS 295,Landed 18:17,Arrival,
18:35,MANCHESTER (MAN),LS 949,Expected 18:39,Arrival,
18:40,LAMEZIA TERME (SUF),FR 5144,Expected 18:49,Arrival,
18:40,FRANKFURT (FRA),LH 1368,Landed 18:28,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,Expected 18:46,Arrival,
18:50,LYON (LYS),W6 2092,Landed 18:25,Arrival,
19:10,GLASGOW (GLA),LS 113,Expected 18:54,Arrival,
19:15,PARIS» BEAUVAIS (BVA),FR 3698,Expected 19:10,Arrival,
19:25,ZURICH (ZRH),LX 1372,Expected 19:28,Arrival,
19:45,GENEVA (GVA),EZS 1353,Expected 19:38,Arrival,
19:50,DUBLIN (DUB),FR 1901,Expected 19:47,Arrival,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:50,COPENHAGEN (CPH),SK 1799,Expected 19:41,Arrival,
20:00,EINDHOVEN (EIN),FR 043,Expected 19:57,Arrival,
20:05,MEMMINGEN (FMM),FR 2175,Expected 19:42,Arrival,
20:35,CATANIA (CTA),FR 2727,Expected 20:22,Arrival,
20:35,PISA (PSA),FR 7931,,Arrival,
20:45,MADRID (MAD),FR 5356,Expected 20:30,Arrival,
20:50,LIVERPOOL (LPL),EZY 3479,Expected 20:41,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:15,COPENHAGEN (CPH),FR 2762,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,,Arrival,
21:30,BIRMINGHAM (BHX),FR 5756,,Arrival,
21:40,MALTA (MLA),FR 7142,,Arrival,
21:50,DUBLIN (DUB),FR 2023,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:10,GDAŃSK (GDN),FR 236,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:20,BARI (BRI),FR 2965,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO TORP (TRF),FR 6217,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:55,MANCHESTER (MAN),FR 2148,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
18:30,ATHENS (ATH),A3 868,Landed 18:19,Departure,
18:30,VENICE TREVISO (TSF),FR 3038,Landed 18:09,Departure,
18:30,GRAN CANARIA (LPA),FR 4504,Landed 17:58,Departure,
18:35,LONDON GATWICK (LGW),EZY 8821,Landed 18:32,Departure,
18:35,LEEDS BRADFORD (LBA),LS 295,Landed 18:17,Departure,
18:35,MANCHESTER (MAN),LS 949,Expected 18:35,Departure,
18:40,LAMEZIA TERME (SUF),FR 5144,Expected 18:40,Departure,
18:40,FRANKFURT (FRA),LH 1368,Landed 18:28,Departure,
18:50,AMSTERDAM (AMS),KL 1329,Expected 18:47,Departure,
18:50,LYON (LYS),W6 2092,Landed 18:25,Departure,
19:10,GLASGOW (GLA),LS 113,Expected 18:56,Departure,
19:15,PARIS» BEAUVAIS (BVA),FR 3698,Expected 19:09,Departure,
19:25,ZURICH (ZRH),LX 1372,Expected 19:27,Departure,
19:45,GENEVA (GVA),EZS 1353,Expected 19:38,Departure,
19:50,DUBLIN (DUB),FR 1901,Expected 19:46,Departure,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
19:50,COPENHAGEN (CPH),SK 1799,Expected 19:38,Departure,
20:00,EINDHOVEN (EIN),FR 043,Expected 19:57,Departure,
20:05,MEMMINGEN (FMM),FR 2175,Expected 19:36,Departure,
20:35,CATANIA (CTA),FR 2727,Expected 20:22,Departure,
20:35,PISA (PSA),FR 7931,,Departure,
20:45,MADRID (MAD),FR 5356,Expected 20:27,Departure,
20:50,LIVERPOOL (LPL),EZY 3479,Expected 20:41,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:15,COPENHAGEN (CPH),FR 2762,,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 22:04,Departure,
21:30,LONDON STANSTED (STN),FR 2499,,Departure,
21:30,BIRMINGHAM (BHX),FR 5756,,Departure,
21:40,MALTA (MLA),FR 7142,,Departure,
21:50,DUBLIN (DUB),FR 2023,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:10,GDAŃSK (GDN),FR 236,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:20,BARI (BRI),FR 2965,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO TORP (TRF),FR 6217,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:55,MANCHESTER (MAN),FR 2148,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
