Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:30,EINDHOVEN (EIN),FR 043,Landed 18:22,Arrival,
18:30,TALLINN (TLL),W6 2046,Landed 18:08,Arrival,
18:55,FRANKFURT (FRA),LH 1368,Expected 18:50,Arrival,
18:55,ZURICH (ZRH),LX 1374,Expected 18:49,Arrival,
19:25,GÃTEBORG LANDVETTER (GOT),FR 4011,Expected 19:12,Arrival,
19:40,BRISTOL (BRS),FR 6221,Expected 19:26,Arrival,
19:45,MALTA (MLA),FR 7114,Expected 19:40,Arrival,
19:45,BURGAS (BOJ),RR 7046,Expected 19:32,Arrival,
19:50,RIMINI (RMI),FR 2783,Expected 19:33,Arrival,
19:55,PODGORICA (TGD),FR 7934,,Arrival,
20:00,PORTO (OPO),FR 3048,Expected 20:55,Arrival,
20:35,STAVANGER (SVG),DY 1036,,Arrival,
20:45,CAGLIARI (CAG),FR 4425,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 20:47,Arrival,
21:20,COPENHAGEN (CPH),D8 3564,,Arrival,
21:35,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:40,EDINBURGH (EDI),FR 6624,,Arrival,
21:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:35,MANCHESTER (MAN),FR 2141,,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,,Arrival,
23:15,BARCELONA (BCN),W6 2096,,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,,Arrival,
23:25,ALICANTE (ALC),FR 6356,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Landed 18:22,Departure,
18:30,TALLINN (TLL),W6 2046,Landed 18:08,Departure,
18:55,FRANKFURT (FRA),LH 1368,Expected 18:50,Departure,
18:55,ZURICH (ZRH),LX 1374,Expected 18:49,Departure,
19:25,GÃTEBORG LANDVETTER (GOT),FR 4011,Expected 19:12,Departure,
19:40,BRISTOL (BRS),FR 6221,Expected 19:26,Departure,
19:45,MALTA (MLA),FR 7114,Expected 19:40,Departure,
19:45,BURGAS (BOJ),RR 7046,Expected 19:32,Departure,
19:50,RIMINI (RMI),FR 2783,Expected 19:33,Departure,
19:55,PODGORICA (TGD),FR 7934,,Departure,
20:00,PORTO (OPO),FR 3048,Expected 20:55,Departure,
20:35,STAVANGER (SVG),DY 1036,,Departure,
20:45,CAGLIARI (CAG),FR 4425,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
21:05,TEL AVIV (TLV),LY 5119,Expected 20:47,Departure,
21:20,COPENHAGEN (CPH),D8 3564,,Departure,
21:35,MILAN BERGAMO (BGY),FR 3535,,Departure,
21:40,EDINBURGH (EDI),FR 6624,,Departure,
21:50,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
22:10,DUBROVNIK (DBV),FR 5916,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:35,MANCHESTER (MAN),FR 2141,,Departure,
22:35,COPENHAGEN (CPH),FR 2762,,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:10,ANTALIA (AYT),FH 753,,Departure,
23:15,LONDON LUTON (LTN),FR 2351,,Departure,
23:15,BARCELONA (BCN),W6 2096,,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,,Departure,
23:25,ALICANTE (ALC),FR 6356,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
