Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,KOPENHAGA (CPH),D8 3562,Wylądował 22:02,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Wylądował 21:40,Arrival,
22:20,LONDYN STANSTED (STN),FR 2432,Wylądował 22:17,Arrival,
22:25,MEDIOLAN BERGAMO (BGY),FR 3504,Lot opóźniony,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:33,Arrival,
22:30,BAZYLEA (BSL),W6 2030,Wylądował 22:12,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 22:53,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 23:17,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:52,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:36,Arrival,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:13,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:12,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:16,Arrival,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:19,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 00:06,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:36,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:32,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:58,Arrival,
22:00,KOPENHAGA (CPH),D8 3562,Wylądował 22:02,Departure,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Wylądował 21:40,Departure,
22:20,LONDYN STANSTED (STN),FR 2432,Wylądował 22:17,Departure,
22:25,MEDIOLAN BERGAMO (BGY),FR 3504,Lot opóźniony,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:33,Departure,
22:30,BAZYLEA (BSL),W6 2030,Wylądował 22:12,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 22:53,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 23:17,Departure,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:52,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:36,Departure,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:13,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:12,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:16,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:19,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 00:06,Departure,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:36,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:32,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:58,Departure,
