Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:15,BARCELONA (BCN),FR 3035,Landed 21:15,Arrival,
21:25,ROME CIAMPINO (CIA),FR 082,Landed 21:07,Arrival,
21:35,LAMEZIA TERME (SUF),FR 5144,Expected 21:43,Arrival,
21:40,EINDHOVEN (EIN),FR 043,Expected 22:44,Arrival,
21:50,MEMMINGEN (FMM),FR 5611,,Arrival,
21:55,LONDON STANSTED (STN),FR 2434,Expected 22:02,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,Expected 21:43,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 21:42,Arrival,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
22:40,DUBLIN (DUB),FR 8700,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:44,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:25,PALERMO (PMO),FR 6233,Expected 23:15,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:34,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:24,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 00:03,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:17,Arrival,
21:15,BARCELONA (BCN),FR 3035,Landed 21:15,Departure,
21:25,ROME CIAMPINO (CIA),FR 082,Landed 21:07,Departure,
21:35,LAMEZIA TERME (SUF),FR 5144,Expected 21:43,Departure,
21:40,EINDHOVEN (EIN),FR 043,Expected 22:44,Departure,
21:50,MEMMINGEN (FMM),FR 5611,,Departure,
21:55,LONDON STANSTED (STN),FR 2434,Expected 22:02,Departure,
22:00,COPENHAGEN (CPH),FR 2725,Expected 21:43,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 21:42,Departure,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
22:40,DUBLIN (DUB),FR 8700,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:44,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:25,PALERMO (PMO),FR 6233,Expected 23:15,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:34,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:24,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 00:03,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:17,Departure,
