Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
10:30,MALAGA (AGP),FR 2588,Landed at 10:20,Arrival,
10:45,MANCHESTER (MAN),FR 2141,Landed at 10:44,Arrival,
10:55,BRISTOL (BRS),EZY 2937,Landed at 10:40,Arrival,
11:00,LIVERPOOL (LPL),EZY 3489,Landed at 10:37,Arrival,
11:00,ROME CIAMPINO (CIA),FR 082,Landed at 10:46,Arrival,
11:00,MILAN BERGAMO (BGY),FR 3535,Landed at 10:34,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Expected 11:09,Arrival,
11:10,MARSYLIA (MRS),FR 5413,Landed at 10:49,Arrival,
11:30,PERUGIA (PEG),FR 2381,Expected 11:16,Arrival,
11:30,WARSAW (WAW),LO 3907,Expected 11:30,Arrival,
11:35,HERAKLION (HER),W6 2022,Expected 11:43,Arrival,
11:45,HELSINKI (HEL),AY 1165,Expected 11:26,Arrival,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Expected 11:40,Arrival,
11:45,FRANKFURT (FRA),LH 1364,Expected 11:32,Arrival,
11:50,DUBAJ (DXB),FZ 1787,Expected 12:06,Arrival,
11:50,LONDYN GATWICK (LGW),W6 2008,Expected 11:20,Arrival,
12:00,ANTALIA (AYT),AMQ 1323,Expected 11:58,Arrival,
12:15,DUBLIN (DUB),FR 1901,Expected 11:54,Arrival,
12:15,LONDON STANSTED (STN),FR 2362,Expected 11:56,Arrival,
12:15,KUWEJT (KWI),J9 085,Expected 11:58,Arrival,
12:20,BERGEN (BGO),DY 1028,Expected 12:12,Arrival,
12:20,DUSSELDORF (DUS),EW 9732,Expected 12:20,Arrival,
12:20,LONDYN LUTON (LTN),FR 1813,Expected 12:44,Arrival,
12:30,BARCELONA (BCN),W6 2048,Expected 11:59,Arrival,
12:30,SOFIA (SOF),W6 4453,Expected 12:30,Arrival,
12:40,MONACHIUM (MUC),LH 1622,Expected 12:40,Arrival,
12:50,LARNAKA (LCA),W6 2052,Expected 12:45,Arrival,
1:00 p.m,STUTTGART (STR),EW 2734,Expected 1:00 p.m,Arrival,
13:15,EDINBURGH (EDI),FR 6624,Expected 13:15,Arrival,
13:20,SZTOKHOLM ARLANDA (ARN),D8 3807,Expected 13:20,Arrival,
13:25,RIGA (RIX),FR 7995,Expected 13:25,Arrival,
1:30 p.m,PARIS (CDG),AF 1878,Expected 1:30 p.m,Arrival,
1:30 p.m,LEEDS BRADFORD (LBA),FR 2332,Expected 1:30 p.m,Arrival,
1:30 p.m,BARCELONA (BCN),LO 2164,Expected 1:30 p.m,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:35,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:50,Arrival,
14:05,WIEDEŃ (VIE),OS 679,Expected 14:05,Arrival,
14:15,BARCELONA (BCN),FR 3035,Expected 14:15,Arrival,
14:15,WARSZAWA (WAW),LO 3905,Expected 14:15,Arrival,
14:20,CASTELLON (CDT),FR 9016,Expected 14:20,Arrival,
14:35,LIVERPOOL (LPL),FR 6360,Expected 14:35,Arrival,
14:50,PAFOS (PFO),FR 5086,Expected 14:50,Arrival,
14:50,ANKARA (ESB),PC 1747,Expected 14:50,Arrival,
14:55,BURGAS (BOJ),FR 3715,Expected 14:55,Arrival,
15:25,RIMINI (RMI),FR 2783,Expected 15:25,Arrival,
15:25,LYON (LYS),W6 2092,Expected 15:25,Arrival,
15:30,PALERMO (PMO),FR 6233,Expected 15:30,Arrival,
15:35,SZCZECIN (SZZ),FR 6231,Expected 15:35,Arrival,
15:45,RZYM FIUMICINO (FCO),LO 2142,Expected 15:45,Arrival,
15:55,OSLO TORP (TRF),FR 6311,Expected 15:55,Arrival,
16:05,MONACHIUM (MUC),EN 8342,Expected 16:05,Arrival,
16:20,OLBIA (OLB),FR 6735,Expected 16:20,Arrival,
16:25,WARSAW (WAW),LO 3919,Expected 16:25,Arrival,
16:25,BRUKSELA (BRU),SN 2547,Expected 16:25,Arrival,
16:35,GDAŃSK (GDN),FR 236,Expected 16:35,Arrival,
16:35,MALTA (MLA),FR 7114,Expected 16:35,Arrival,
16:40,MEDIOLAN MALPENSA (MXP),FR 4463,Expected 16:40,Arrival,
17:00,PISA (PSA),FR 7931,Expected 17:00,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 17:05,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Expected 17:10,Arrival,
17:10,TIRANA (TIA),W6 5177,Expected 17:10,Arrival,
17:30,CAGLIARI (CAG),FR 4425,Expected 17:30,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Arrival,
18:05,BASEL (BSL),W6 2030,Expected 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Arrival,
