Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:35,MUNICH (MUC),LH 1626,Landed 23:19,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:13,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:51,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:41,Arrival,
23:45,PESCARA (PSR),FR 3046,Expected 00:12,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:57,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Landed at 23:35,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:19,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,Landed 23:13,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:51,Departure,
23:40,EINDHOVEN (EIN),FR 043,Expected 23:41,Departure,
23:45,PESCARA (PSR),FR 3046,Expected 00:12,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:57,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Landed at 23:35,Departure,
