Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:33,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:23,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:22,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:26,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 22:56,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:48,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:48,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:03,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:33,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:23,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:22,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:26,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 22:56,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:48,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:48,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:03,Departure,
