Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,GLASGOW (GLA),FR 4204,Expected 22:34,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:15,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:02,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:51,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:31,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:15,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:14,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:26,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:01,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 22:56,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:10,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:41,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
22:30,GLASGOW (GLA),FR 4204,Expected 22:34,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:15,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:02,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:51,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:31,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:15,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:14,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:26,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:01,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 22:56,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:10,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:41,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
