Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:35,ISTANBUL (IST),TK 1273,Expected 18:45,Arrival,
18:45,MEMMINGEN (FMM),FR 2175,Landed 18:27,Arrival,
18:50,ZURICH (ZRH),LX 1370,Landed 18:35,Arrival,
19:00,EINDHOVEN (EIN),FR 043,Expected 19:15,Arrival,
19:00,SHANNON (SNN),FR 3327,Landed 18:21,Arrival,
19:05,TENERIFE SOUTH (TFS),FR 2654,Landed 18:32,Arrival,
19:10,ALICANTE (ALC),FR 6365,Expected 18:49,Arrival,
19:25,ROME CIAMPINO (CIA),FR 1470,Expected 19:20,Arrival,
19:25,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 19:07,Arrival,
19:35,PARIS» (CDG),EJU 4669,Expected 19:20,Arrival,
19:35,MANCHESTER (MAN),FR 2148,Expected 19:00,Arrival,
19:55,LIVERPOOL (LPL),FR 6360,Expected 19:18,Arrival,
20:05,MALTA (MLA),FR 7114,Expected 20:13,Arrival,
20:10,BRISTOL (BRS),FR 5517,Expected 19:46,Arrival,
20:15,MANCHESTER (MAN),EZY 2263,Expected 20:03,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,DUBLIN (DUB),FR 2023,Expected 20:39,Arrival,
21:05,NEWCASTLE (NCL),FR 450,Expected 20:34,Arrival,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:40,MALAGA (AGP),FR 2588,,Arrival,
21:55,PAPHOS (PFO),FR 5143,,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 21:43,Arrival,
22:00,ABU DHABI (AUH),W6 2094,,Arrival,
22:10,LISBON (NOV),FR 8706,,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:40,FRANKFURT (FRA),LH 1370,,Arrival,
22:45,LONDON STANSTED (STN),FR 2434,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
18:35,ISTANBUL (IST),TK 1273,Expected 18:45,Departure,
18:45,MEMMINGEN (FMM),FR 2175,Landed 18:27,Departure,
18:50,ZURICH (ZRH),LX 1370,Landed 18:35,Departure,
19:00,EINDHOVEN (EIN),FR 043,Expected 19:15,Departure,
19:00,SHANNON (SNN),FR 3327,Landed 18:21,Departure,
19:05,TENERIFE SOUTH (TFS),FR 2654,Landed 18:32,Departure,
19:10,ALICANTE (ALC),FR 6365,Expected 18:49,Departure,
19:25,ROME CIAMPINO (CIA),FR 1470,Expected 19:20,Departure,
19:25,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 19:07,Departure,
19:35,PARIS» (CDG),EJU 4669,Expected 19:20,Departure,
19:35,MANCHESTER (MAN),FR 2148,Expected 19:00,Departure,
19:55,LIVERPOOL (LPL),FR 6360,Expected 19:18,Departure,
20:05,MALTA (MLA),FR 7114,Expected 20:13,Departure,
20:10,BRISTOL (BRS),FR 5517,Expected 19:46,Departure,
20:15,MANCHESTER (MAN),EZY 2263,Expected 20:03,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,DUBLIN (DUB),FR 2023,Expected 20:39,Departure,
21:05,NEWCASTLE (NCL),FR 450,Expected 20:34,Departure,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
21:40,MALAGA (AGP),FR 2588,,Departure,
21:55,PAPHOS (PFO),FR 5143,,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 21:43,Departure,
22:00,ABU DHABI (AUH),W6 2094,,Departure,
22:10,LISBON (NOV),FR 8706,,Departure,
22:30,GLASGOW (GLA),FR 4204,,Departure,
22:40,FRANKFURT (FRA),LH 1370,,Departure,
22:45,LONDON STANSTED (STN),FR 2434,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
