Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:05,GLASGOW (GLA),FR 4204,Oczekiwany 23:25,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 00:08,Arrival,
23:05,BARCELONA (BCN),W6 2096,Landed at 22:45,Arrival,
23:10,LONDYN STANSTED (STN),FR 2432,Expected 00:20,Arrival,
23:20,ALICANTE (ALC),FR 6356,Oczekiwany 23:22,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:46,Arrival,
23:20,MALAGA (AGP),W6 2074,Oczekiwany 23:12,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Oczekiwany 23:23,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Expected 00:06,Arrival,
23:30,NICE (NCE),W6 2072,Oczekiwany 23:36,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 00:00,Arrival,
23:45,LOURDES (LDE),FR 2371,Oczekiwany 00:29,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:28,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRID (MAD),FR 5356,Oczekiwany 01:11,Arrival,
23:05,GLASGOW (GLA),FR 4204,Oczekiwany 23:25,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 00:08,Departure,
23:05,BARCELONA (BCN),W6 2096,Landed at 22:45,Departure,
23:10,LONDYN STANSTED (STN),FR 2432,Expected 00:20,Departure,
23:20,ALICANTE (ALC),FR 6356,Oczekiwany 23:22,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:46,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:12,Departure,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:23,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 00:06,Departure,
23:30,NICE (NCE),W6 2072,Oczekiwany 23:36,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:00,Departure,
23:45,LOURDES (LDE),FR 2371,Oczekiwany 00:29,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:28,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),FR 5356,Oczekiwany 01:11,Departure,
