Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:00,PESCARA (PSR),FR 3046,Landed 16:27,Arrival,
17:05,BIRMINGHAM (BHX),FR 1465,Landed 16:42,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Landed 17:21,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Landed 17:17,Arrival,
17:25,ATHENS (ATH),FR 2610,Landed 17:02,Arrival,
17:40,NEWCASTLE (NCL),FR 9953,Expected 18:37,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:51,Arrival,
17:50,PARIS» BEAUVAIS (BVA),FR 3436,Expected 17:49,Arrival,
17:55,LONDON LUTON (LTN),FR 1813,Expected 18:01,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,Expected 17:49,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:32,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:28,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:32,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:22,Arrival,
18:55,FRANKFURT (FRA),LH 1368,,Arrival,
18:55,ZURICH (ZRH),LX 1374,,Arrival,
19:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
19:40,BRISTOL (BRS),FR 6221,,Arrival,
19:45,MALTA (MLA),FR 7114,,Arrival,
19:50,RIMINI (RMI),FR 2783,,Arrival,
19:55,PODGORICA (TGD),FR 7934,,Arrival,
20:00,PORTO (OPO),FR 3048,Expected 20:02,Arrival,
20:35,STAVANGER (SVG),DY 1036,,Arrival,
20:45,CAGLIARI (CAG),FR 4425,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
21:05,TEL AVIV (TLV),LY 5119,,Arrival,
21:20,COPENHAGEN (CPH),D8 3564,,Arrival,
21:30,SHARJAH (SHJ),G9 965,Expected 20:57,Arrival,
21:35,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:40,EDINBURGH (EDI),FR 6624,,Arrival,
21:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
