Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:35,MEMMINGEN (FMM),FR 2175,Landed 22:09,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:35,Arrival,
22:50,RIGA (RIX),FR 5429,Expected 22:36,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:03,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:47,Arrival,
23:05,LISBON (NOV),FR 4024,Expected 22:57,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 22:48,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:11,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:27,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:15,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:41,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:40,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
22:35,MEMMINGEN (FMM),FR 2175,Landed 22:09,Departure,
22:50,RIGA (RIX),FR 5429,Expected 22:36,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:35,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:03,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:47,Departure,
23:05,LISBON (NOV),FR 4024,Expected 22:57,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 22:48,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:11,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:27,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:15,Departure,
23:45,SOFIA (SOF),FR 8976,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:41,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:40,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
