Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,CAGLIARI (CAG),FR 4425,Landed 17:42,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:26,Arrival,
18:15,THESSALONIKI (SKG),FR 2778,Expected 18:23,Arrival,
18:20,NEWCASTLE (NCL),LS 1901,Landed 18:06,Arrival,
18:30,VENICE TREVISO (TSF),FR 3038,Expected 18:30,Arrival,
18:30,GRAN CANARIA (LPA),FR 4504,Expected 18:24,Arrival,
18:35,LEEDS BRADFORD (LBA),LS 295,Flight delayed,Arrival,Delayed
18:35,MANCHESTER (MAN),LS 949,Expected 18:31,Arrival,
18:40,LONDON GATWICK (LGW),EZY 8821,Landed 18:20,Arrival,
18:40,LAMEZIA TERME (SUF),FR 5144,Expected 18:38,Arrival,
18:40,FRANKFURT (FRA),LH 1368,Expected 18:40,Arrival,
18:50,LYON (LYS),W6 2092,Expected 18:50,Arrival,
19:15,PARIS» BEAUVAIS (BVA),FR 3698,,Arrival,
19:25,ZURICH (ZRH),LX 1372,Expected 19:23,Arrival,
19:45,GENEVA (GVA),EZS 1353,Expected 19:34,Arrival,
19:50,DUBLIN (DUB),FR 1901,Expected 19:50,Arrival,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
20:00,EINDHOVEN (EIN),FR 043,,Arrival,
20:35,CATANIA (CTA),FR 2727,Expected 20:24,Arrival,
20:35,PISA (PSA),FR 7931,,Arrival,
20:45,MADRID (MAD),FR 5356,Expected 20:39,Arrival,
20:50,LIVERPOOL (LPL),EZY 3479,Expected 20:38,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:15,COPENHAGEN (CPH),FR 2762,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 22:09,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,,Arrival,
21:30,BIRMINGHAM (BHX),FR 5756,,Arrival,
21:40,MALTA (MLA),FR 7142,,Arrival,
21:50,DUBLIN (DUB),FR 2023,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:10,GDAŃSK (GDN),FR 236,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
