Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:15,GENEVA (GVA),EZS 1501,He landed at 19:58,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,He landed 20:12,Arrival,
20:20,MANCHESTER (MAN),LS 949,Lot opóźniony,Arrival,
20:25,NAPLES (NAP),FR 4045,Wylądował 20:08,Arrival,
20:35,BASEL (BSL),EZS 1261,Oczekiwany 21:37,Arrival,
20:35,BRISTOL (BRS),EZY 2937,Expected 20:41,Arrival,
20:35,MANCHESTER (MAN),FR 2141,Expected 20:35,Arrival,
20:45,NEWCASTLE (NCL),FR 450,Landed at 20:25,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:43,Arrival,
20:50,MARRAKESZ (RAK),FR 7103,Expected 21:01,Arrival,
9:00 p.m,STUTTGART (STR),EW 2734,Expected 21:27,Arrival,
21:10,LONDYN GATWICK (LGW),EZY 8823,Expected 21:02,Arrival,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:09,Arrival,
21:20,LISBON (NOV),FR 4024,Expected 22:13,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Expected 21:27,Arrival,
21:50,SZTOKHOLM ARLANDA (ARN),FR 4626,Expected 21:50,Arrival,
21:55,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 21:55,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,Expected 22:00,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Oczekiwany 21:50,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:20,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:25,Arrival,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:11,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,BASEL (BSL),W6 2030,Oczekiwany 22:30,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:53,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:58,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:20,Arrival,
23:20,MANCHESTER (MAN),LS 949,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Arrival,
20:15,GENEWA (GVA),EZS 1501,He landed at 19:58,Departure,
20:20,BIRMINGHAM (BHX),FR 1465,Wylądował 20:12,Departure,
20:20,MANCHESTER (MAN),LS 949,Flight delayed,Departure,Delayed
20:25,NAPLES (NAP),FR 4045,He landed at 20:08,Departure,
20:35,BASEL (BSL),EZS 1261,Oczekiwany 21:37,Departure,
20:35,BRISTOL (BRS),EZY 2937,Expected 20:41,Departure,
20:35,MANCHESTER (MAN),FR 2141,Expected 20:35,Departure,
20:45,NEWCASTLE (NCL),FR 450,Wylądował 20:25,Departure,
20:45,WARSAW (WAW),LO 3921,Oczekiwany 20:43,Departure,
20:50,MARRAKESZ (RAK),FR 7103,Oczekiwany 21:01,Departure,
9:00 p.m,STUTTGART (STR),EW 2734,Expected 21:27,Departure,
21:10,LONDON GATWICK (LGW),EZY 8823,Oczekiwany 21:02,Departure,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:09,Departure,
21:20,LIZBONA (LIS),FR 4024,Expected 22:13,Departure,
21:30,LONDON LUTON (LTN),FR 1813,Expected 21:27,Departure,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:50,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 21:55,Departure,
22:00,KOPENHAGA (CPH),D8 3562,Oczekiwany 22:00,Departure,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Expected 21:50,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Oczekiwany 22:20,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Oczekiwany 22:25,Departure,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:11,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,BAZYLEA (BSL),W6 2030,Expected 22:30,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:53,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:05,Departure,
23:10,KOPENHAGA (CPH),FR 2762,Expected 23:10,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:58,Departure,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:20,Departure,
23:20,MANCHESTER (MAN),LS 949,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
