Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:35,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:55,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:52,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:57,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:02,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:23,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:28,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:38,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:32,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:51,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:11,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:35,Departure,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:55,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:54,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:57,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:02,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:23,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:28,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:36,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:33,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:51,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:12,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
