Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
12:30,BARCELONA (BCN),W6 2048,Expected 12:30,Arrival,
12:30,VALENCIA (VLC),W6 2080,He landed at 12:22,Arrival,
12:30,BARCELONA (BCN),W6 2048,He landed at 12:26,Arrival,
12:40,ROME CIAMPINO (CIA),FR 082,Landed at 12:15,Arrival,
12:40,MEMMINGEN (FMM),FR 2175,He landed at 12:19,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:55,Arrival,
12:40,RIYADH (RUH),XY 395,Landed at 12:30,Arrival,
12:45,ISTANBUL (IST),LO 2102,Expected 12:44,Arrival,
12:50,SHARJAH (SHJ),G9 730,Expected 14:08,Arrival,
12:55,BOURNEMOUTH (BOH),FR 5523,Landed at 12:32,Arrival,
1:30 p.m,FRANKFURT (FRA),LH 1366,Expected 13:23,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:20,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 14:44,Arrival,
14:00,EDINBURGH (EDI),EZY 3313,Expected 1:40 p.m,Arrival,
14:05,GLASGOW (GLA),FR 4204,Expected 13:58,Arrival,
14:05,VIENNA (VIE),OS 679,Expected 14:05,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:35,OSLO GARDERMOEN (OSL),DY 1040,Expected 14:35,Arrival,
14:55,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 14:55,Arrival,
15:00,LONDON STANSTED (STN),FR 2432,Expected 15:00,Arrival,
15:00,VENICE TREVISO (TSF),FR 3038,Expected 15:00,Arrival,
15:05,LAMEZIA TERME (SUF),FR 5144,Expected 15:05,Arrival,
15:10,PORTO (OPO),FR 3048,Expected 14:48,Arrival,
15:25,LYON (LYS),W6 2092,Expected 15:25,Arrival,
15:45,WARSAW (WAW),LO 3919,Expected 15:45,Arrival,
15:50,THESSALONIKI (SKG),FR 2778,Expected 15:50,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Arrival,
16:20,TRIESTE (TRS),FR 6783,Expected 16:20,Arrival,
16:25,ATHENS (ATH),FR 2610,Expected 16:25,Arrival,
16:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Expected 16:25,Arrival,
16:45,SZCZECIN (SZZ),FR 6231,Expected 16:45,Arrival,
16:55,PRAGUE (PRG),FR 4069,Expected 16:55,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Arrival,
17:00,MALTA (MLA),FR 7114,Expected 17:00,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 17:05,Arrival,
17:20,BRUSSELS (BRU),SN 2547,Expected 17:20,Arrival,
17:45,CATANIA (CTA),FR 2727,Expected 17:45,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Arrival,
18:00,TIRANA (TIA),W6 5177,Expected 18:00,Arrival,
18:05,RIMINI (RMI),FR 2783,Expected 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Arrival,
18:45,ZURICH (ZRH),LX 1374,Expected 18:45,Arrival,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Arrival,
19:10,LONDON HEATHROW (LHR),B.A.872,Expected 19:10,Arrival,
19:20,SANTORINO (JTR),FR 4456,Expected 19:20,Arrival,
19:25,BRISTOL (BRS),FR 5517,Expected 19:25,Arrival,
19:30,BRISTOL (BRS),EZY 2937,Expected 19:30,Arrival,
19:40,PODGORICA (TGD),FR 7934,Expected 19:40,Arrival,
19:45,RHODES (RHO),FR 7041,Expected 19:45,Arrival,
20:00,BERGEN (BGO),DY 1028,Expected 20:00,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:15,Arrival,
20:25,ANTALIA (AYT),ENT 7944,Expected 20:25,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:30,Arrival,
20:30,VIENNA (VIE),FR 947,Expected 20:30,Arrival,
20:40,PARIS BEAUVAIS (BVA),FR 8209,Expected 20:40,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 20:55,Arrival,
20:55,DUBLIN (DUB),FR 2023,Expected 20:55,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,Expected 21:00,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:05,Arrival,
21:15,ALICANTE (ALC),FR 6365,Expected 21:15,Arrival,
21:25,BARCELONA (BCN),FR 3035,Expected 21:25,Arrival,
21:25,MALTA (MLA),FR 7142,Expected 21:25,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,Expected 21:50,Arrival,
