Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,PALERMO (PMO),FR 6233,Landed at 22:39,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:31,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:24,Arrival,
23:35,MADRID (MAD),FR 5516,Landed 23:09,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:11,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:19,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:58,Arrival,
23:50,PESCARA (PSR),FR 3046,Landed 23:17,Arrival,
23:50,BARCELONA GIRONA (GRO),FR 8673,Expected 00:10,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:32,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:34,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
23:10,PALERMO (PMO),FR 6233,Landed at 22:39,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:32,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:22,Departure,
23:35,MADRID (MAD),FR 5516,Landed 23:09,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:11,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:19,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:58,Departure,
23:50,PESCARA (PSR),FR 3046,Landed 23:17,Departure,
23:50,BARCELONA GIRONA (GRO),FR 8673,Expected 00:09,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:26,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:36,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
