Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
10:10,EDINBURGH (EDI),FR 6624,Landed 09:52,Arrival,
10:15,MEMMINGEN (FMM),FR 2175,Landed 09:56,Arrival,
10:15,ALICANTE (ALC),FR 6356,Landed 09:37,Arrival,
10:20,VERONA (VRN),W6 2026,Landed 10:16,Arrival,
10:30,SHANNON (SNN),FR 3327,Landed 10:14,Arrival,
10:40,MILAN MALPENSA (MXP),W6 2068,Landed 10:20,Arrival,
10:40,NICE (NCE),W6 2072,Flight delayed,Arrival,Delayed
10:55,EAST MIDLANDS (EMA),FR 1724,Expected 10:44,Arrival,
11:10,DUBAI (DXB),FZ 1787,Expected 11:26,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,Expected 11:00,Arrival,
11:20,AGADIR (AGA),FR 9279,Expected 10:33,Arrival,
11:20,SHARJAH (SHJ),G9 730,Expected 11:48,Arrival,
11:20,WARSAW (WAW),LO 3907,,Arrival,
11:25,LONDON STANSTED (STN),FR 2362,Expected 10:53,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,Flight delayed,Arrival,Delayed
11:55,MANCHESTER (MAN),FR 2141,Expected 11:22,Arrival,
12:05,DUBLIN (DUB),FR 2030,Expected 11:55,Arrival,
12:05,BARCELONA (BCN),W6 2048,Expected 11:43,Arrival,
12:25,BARCELONA (BCN),FR 3049,Flight delayed,Arrival,Delayed
12:30,ISTANBUL (IST),LO 140,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:45,LEEDS BRADFORD (LBA),FR 2332,Expected 12:20,Arrival,
1:00 p.m,MALTA (MLA),FR 7114,,Arrival,
13:05,NEWCASTLE (NCL),FR 450,,Arrival,
1:40 p.m,OSLO TORP (TRF),FR 6217,,Arrival,
13:55,BRISTOL (BRS),FR 6221,,Arrival,
13:55,TEL AVIV (TLV),W6 2098,,Arrival,
14:00,ZURICH (ZRH),LX 1370,,Arrival,
14:10,VIENNA (VIE),OS 679,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
15:10,NAPLES (NAP),FR 4045,,Arrival,
15:10,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
15:50,MALTA (MLA),FR 8797,,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:05,MADRID (MAD),FR 5356,,Arrival,
16:50,BUCHAREST BANESA (BBU),FR 9540,,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,,Arrival,
