Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:00,BASEL (BSL),EZS 1261,Oczekiwany 20:06,Arrival,
20:00,OSLO TORP (TRF),FR 6311,Wylądował 19:45,Arrival,
20:00,TIRANA (TIA),FR 8403,Wylądował 19:48,Arrival,
20:15,BURGAS (BOJ),RR 7140,Oczekiwany 20:09,Arrival,
20:25,LONDON HEATHROW (LHR),BA 872,Oczekiwany 20:22,Arrival,
20:25,PARIS (CDG),EJU 4669,Odwołany,Arrival,
20:25,LONDON STANSTED (STN),FR 2434,Oczekiwany 20:35,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 20:28,Arrival,
20:40,BRISTOL (BRS),EZY 2937,Oczekiwany 20:15,Arrival,
20:45,WARSAW (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,ATHENS (ATH),A3 868,Oczekiwany 21:45,Arrival,
20:50,LONDON GATWICK (LGW),EZY 8823,Oczekiwany 20:34,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,Expected 22:12,Arrival,
21:20,BELFAST (BFS),EZY 3053,Oczekiwany 20:55,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,Expected 20:53,Arrival,
21:35,MALTA (MLA),FR 7114,Expected 21:52,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:23,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:45,Arrival,
22:00,DUBLIN (DUB),FR 2023,Expected 21:50,Arrival,
22:00,GDAŃSK (GDN),FR 236,Expected 22:00,Arrival,
22:00,LONDYN STANSTED (STN),FR 2499,Expected 22:00,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:20,Arrival,
22:35,MEDIOLAN BERGAMO (BGY),FR 3504,Expected 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:45,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Expected 22:50,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 22:55,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Arrival,
23:00,EDYNBURG (EDI),FR 6624,Expected 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,BARCELONA (BCN),LO 2164,Oczekiwany 23:05,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:01,Arrival,
23:35,BOLONIA (BLQ),FR 3798,Expected 23:35,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,NICEA (NCE),W6 2072,Expected 23:35,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:55,Arrival,
20:00,BAZYLEA (BSL),EZS 1261,Expected 20:06,Departure,
20:00,OSLO TORP (TRF),FR 6311,Landed at 19:45,Departure,
20:00,TIRANA (TIA),FR 8403,He landed at 19:48,Departure,
20:15,BURGAS (BOJ),RR 7140,Expected 20:09,Departure,
20:25,LONDYN HEATHROW (LHR),B.A.872,Expected 20:22,Departure,
20:25,PARYŻ (CDG),EJU 4669,Canceled,Departure,Cancelled
20:25,LONDYN STANSTED (STN),FR 2434,Expected 20:35,Departure,
20:35,RZYM CIAMPINO (CIA),FR 1470,Expected 20:28,Departure,
20:40,BRISTOL (BRS),EZY 2937,Expected 20:15,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:50,ATENY (ATH),A3 868,Expected 21:45,Departure,
20:50,LONDYN GATWICK (LGW),EZY 8823,Expected 20:34,Departure,
21:15,MANCHESTER (MAN),EZY 2263,Expected 22:12,Departure,
21:20,BELFAST (BFS),EZY 3053,Expected 20:55,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,Expected 20:53,Departure,
21:35,MALTA (MLA),FR 7114,Expected 21:52,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:23,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:45,Departure,
22:00,DUBLIN (DUB),FR 2023,Expected 21:50,Departure,
22:00,GDAŃSK (GDN),FR 236,Expected 22:00,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:00,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:20,Departure,
22:35,MEDIOLAN BERGAMO (BGY),FR 3504,Expected 22:35,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:45,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Expected 22:50,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 22:55,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,BARCELONA (BCN),LO 2164,Expected 23:05,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:01,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:35,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:55,Departure,
