Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:45,SZCZECIN (SZZ),FR 6231,Landed 16:20,Arrival,
16:50,STOCKHOLM ARLANDA (ARN),ENT587,Expected 17:05,Arrival,
16:55,PRAGUE (PRG),FR 4069,Landed 16:34,Arrival,
17:00,MALTA (MLA),FR 7114,Expected 16:49,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 17:01,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Expected 17:06,Arrival,
17:20,BRUSSELS (BRU),SN 2547,Expected 17:07,Arrival,
17:45,CATANIA (CTA),FR 2727,Expected 17:36,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
17:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 17:35,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:39,Arrival,
18:00,TIRANA (TIA),W6 5177,Expected 17:44,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:01,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Canceled,Arrival,Cancelled
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:45,ZURICH (ZRH),LX 1374,,Arrival,
18:45,STAVANGER (SVG),W6 2044,,Arrival,
19:10,LONDON HEATHROW (LHR),B.A.872,,Arrival,
19:25,BRISTOL (BRS),FR 5517,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:40,PODGORICA (TGD),FR 7934,,Arrival,
19:45,RHODES (RHO),FR 7041,,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,,Arrival,
20:30,VIENNA (VIE),FR 947,,Arrival,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
20:55,LONDON GATWICK (LGW),EZY 8821,,Arrival,
20:55,DUBLIN (DUB),FR 2023,,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,,Arrival,
21:25,BARCELONA (BCN),FR 3035,,Arrival,
21:25,MALTA (MLA),FR 7142,,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,OSLO TORP (TRF),FR 6311,,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,CHANIA (CHQ),FR 3052,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:40,EDINBURGH (EDI),FR 6624,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:30,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:30,LARNACA (LCA),W6 2052,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,MALAGA (AGP),FR 2588,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,TALLINN (TLL),W6 2046,,Arrival,
16:45,SZCZECIN (SZZ),FR 6231,Landed 16:20,Departure,
16:50,STOCKHOLM ARLANDA (ARN),ENT587,Expected 17:05,Departure,
16:55,PRAGUE (PRG),FR 4069,Landed 16:34,Departure,
17:00,MALTA (MLA),FR 7114,Expected 16:49,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 17:01,Departure,
17:10,AMSTERDAM (AMS),KL 1327,Expected 17:06,Departure,
17:20,BRUSSELS (BRU),SN 2547,Expected 17:07,Departure,
17:45,CATANIA (CTA),FR 2727,Expected 17:36,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
17:50,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 17:35,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 17:39,Departure,
18:00,TIRANA (TIA),W6 5177,Expected 17:44,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:01,Departure,
18:25,FRANKFURT (FRA),LH 1368,Canceled,Departure,Cancelled
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:45,ZURICH (ZRH),LX 1374,,Departure,
18:45,STAVANGER (SVG),W6 2044,,Departure,
19:10,LONDON HEATHROW (LHR),B.A.872,,Departure,
19:25,BRISTOL (BRS),FR 5517,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:40,PODGORICA (TGD),FR 7934,,Departure,
19:45,RHODES (RHO),FR 7041,,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,,Departure,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,,Departure,
20:30,VIENNA (VIE),FR 947,,Departure,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
20:55,LONDON GATWICK (LGW),EZY 8821,,Departure,
20:55,DUBLIN (DUB),FR 2023,,Departure,
9:00 p.m,EINDHOVEN (EIN),FR 043,,Departure,
21:25,BARCELONA (BCN),FR 3035,,Departure,
21:25,MALTA (MLA),FR 7142,,Departure,
21:50,LONDON LUTON (LTN),FR 1813,,Departure,
22:00,LONDON STANSTED (STN),FR 2434,,Departure,
22:00,OSLO TORP (TRF),FR 6311,,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:30,CHANIA (CHQ),FR 3052,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
