Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
14:05,VIENNA (VIE),OS 679,Expected 14:08,Arrival,
14:15,BARCELONA (BCN),FR 3035,Expected 15:17,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:33,Arrival,
14:20,CASTELLON (CDT),FR 9016,Expected 14:17,Arrival,
14:35,LIVERPOOL (LPL),FR 6360,Expected 14:16,Arrival,
14:50,PAPHOS (PFO),FR 5086,Expected 14:27,Arrival,
14:50,ANKARA (ESB),PC 1747,Expected 14:31,Arrival,
14:55,BOLOGNA (BLQ),FR 3798,Expected 14:46,Arrival,
15:05,ROME FUMICINO (FCO),LO 2142,Expected 15:08,Arrival,
15:25,RIMINI (RMI),FR 2783,Expected 15:16,Arrival,
15:25,LYON (LYS),W6 2092,Expected 15:14,Arrival,
15:30,PALERMO (PMO),FR 6233,Expected 15:22,Arrival,
15:35,SZCZECIN (SZZ),FR 6231,,Arrival,
15:55,OSLO TORP (TRF),FR 6311,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:20,OLBIA (OLB),FR 6735,,Arrival,
16:20,WARSAW (WAW),LO 3919,,Arrival,
16:25,GDAŃSK (GDN),FR 236,,Arrival,
16:25,BRUSSELS (BRU),SN 2547,,Arrival,
16:35,MALTA (MLA),FR 7114,,Arrival,
16:40,MILAN MALPENSA (MXP),FR 4463,,Arrival,
17:00,PISA (PSA),FR 7931,,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,TIRANA (TIA),W6 5177,,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
17:30,CAGLIARI (CAG),FR 4425,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,STUTTGART (STR),W6 2030,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:25,FRANKFURT (FRA),LH 1368,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:55,PODGORICA (TGD),FR 7934,,Arrival,
19:00,ZURICH (ZRH),LX 1374,,Arrival,
19:05,ANCONA (AOI),FR 4491,,Arrival,
19:20,GLASGOW (GLA),LS 113,,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
19:45,EINDHOVEN (EIN),FR 043,,Arrival,
19:45,TOULOSE (TLS),FR 9950,,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,,Arrival,
20:00,MANCHESTER (MAN),LS 949,,Arrival,
20:20,TIRANA (TIA),FR 7555,,Arrival,
20:20,NEWCASTLE (NCL),LS 1901,,Arrival,
20:30,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
20:35,PARIS» (CDG),EJU 4669,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,,Arrival,
21:50,CATANIA (CTA),FR 2727,,Arrival,
