Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:35,MEMMINGEN (FMM),FR 2175,Landed 21:57,Arrival,
22:50,RIGA (RIX),FR 5429,Expected 22:28,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:15,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:56,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 23:04,Arrival,
23:05,LISBON (NOV),FR 4024,Expected 22:55,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 23:03,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:17,Arrival,
23:20,VIENNA (VIE),OS 683,Expected 23:06,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:09,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:21,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Arrival,
23:45,SOFIA (SOF),FR 8976,Expected 23:37,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:23,Arrival,
23:55,GENOA (GOA),W6 2028,Expected 23:28,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,Landed 21:57,Departure,
22:50,RIGA (RIX),FR 5429,Expected 22:28,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:15,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 22:56,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 23:04,Departure,
23:05,LISBON (NOV),FR 4024,Expected 22:55,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 23:03,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:17,Departure,
23:20,VIENNA (VIE),OS 683,Expected 23:06,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:09,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:21,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Departure,
23:45,SOFIA (SOF),FR 8976,Expected 23:37,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:23,Departure,
23:55,GENOA (GOA),W6 2028,Expected 23:28,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
