Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,He landed at 23:47,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 00:33,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Arrival,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:17,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 00:30,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:52,Arrival,
23:50,WARSAW (WAW),LO 3911,He landed at 23:49,Arrival,
23:30,MUNICH (MUC),LH 1626,He landed at 23:47,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 00:33,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Departure,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:17,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 00:30,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:52,Departure,
23:50,WARSAW (WAW),LO 3911,He landed at 23:49,Departure,
