Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:55,Arrival,
22:35,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Wylądował 22:24,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Wylądował 22:20,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 22:47,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:41,Arrival,
23:00,EDYNBURG (EDI),FR 6624,Oczekiwany 23:16,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:46,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 23:19,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:48,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 22:45,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Expected 23:12,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:49,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Oczekiwany 23:35,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:59,Arrival,
23:35,NICE (NCE),W6 2072,Expected 00:11,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:12,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 00:20,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:55,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Oczekiwany 22:35,Departure,
22:45,MANCHESTER (MAN),FR 2141,Wylądował 22:24,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Wylądował 22:20,Departure,
22:55,PESCARA (PSR),FR 7918,Oczekiwany 22:47,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:41,Departure,
23:00,EDINBURGH (EDI),FR 6624,Oczekiwany 23:16,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 22:46,Departure,
23:05,BARCELONA (BCN),LO 2164,Oczekiwany 23:19,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:48,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 22:45,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:12,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:49,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Oczekiwany 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:59,Departure,
23:35,NICEA (NCE),W6 2072,Oczekiwany 00:11,Departure,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:12,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Oczekiwany 00:20,Departure,
