Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:00,PERUGIA (PEG),FR 2381,Wylądował 19:59,Arrival,
20:40,LONDON STANSTED (STN),FR 2432,Oczekiwany 20:44,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:50,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:03,Arrival,
21:35,BERGEN (BGO),DY 1026,Expected 21:12,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Oczekiwany 22:10,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:00,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:48,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 21:58,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICEA (NCE),W6 2072,Expected 22:06,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:27,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:08,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Arrival,
23:05,LONDYN STANSTED (STN),FR 2499,Expected 23:05,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:15,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Arrival,
20:00,PERUGIA (PEG),FR 2381,Landed at 19:59,Departure,
20:40,LONDON STANSTED (STN),FR 2432,Expected 20:44,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:50,Departure,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:03,Departure,
21:35,BERGEN (BGO),DY 1026,Expected 21:12,Departure,
21:35,MANCHESTER (MAN),FR 2148,Expected 22:10,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:00,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:48,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Expected 21:58,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICEA (NCE),W6 2072,Expected 22:06,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:27,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:08,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:05,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:15,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
