Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed at 22:31,Arrival,
22:30,NICE (NCE),W6 2072,Landed 22:19,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Expected 23:19,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Landed at 22:38,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:59,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:26,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:01,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:06,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:04,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:15,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:20,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:29,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:45,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:41,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:47,Arrival,
23:55,BERGEN (BGO),W6 2036,Expected 23:55,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed at 22:31,Departure,
22:30,NICE (NCE),W6 2072,Landed 22:19,Departure,
22:35,MANCHESTER (MAN),FR 2141,Expected 23:19,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Landed at 22:38,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:59,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:26,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:01,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:06,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:04,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:15,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:20,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:29,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:45,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:41,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:47,Departure,
23:55,BERGEN (BGO),W6 2036,Expected 23:55,Departure,
