Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:50,BAZYLEA (BSL),W6 2030,Expected 17:51,Arrival,
16:55,ZAKINTOS (ZTH),RR 3024,Expected 18:20,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:37,Arrival,
17:40,NEWCASTLE (NCL),FR 9953,Expected 18:16,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Wylądował 17:25,Arrival,
17:50,PARIS BEAUVAIS (BVA),FR 3436,He landed at 17:33,Arrival,
17:55,LONDON LUTON (LTN),FR 1813,Oczekiwany 17:40,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,Oczekiwany 18:15,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Oczekiwany 18:29,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:44,Arrival,
18:55,FRANKFURT (FRA),LH 1368,Expected 18:48,Arrival,
18:55,ZURICH (ZRH),LX 1374,Oczekiwany 18:53,Arrival,
19:10,TRONDHEIM (TRD),DY 1038,Oczekiwany 19:02,Arrival,
19:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Oczekiwany 19:25,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:30,Arrival,
19:40,BRISTOL (BRS),FR 6221,Oczekiwany 19:28,Arrival,
19:45,MALTA (MLA),FR 7114,Expected 19:45,Arrival,
19:45,BURGAS (BOJ),RR 7046,Oczekiwany 19:45,Arrival,
19:50,RIMINI (RMI),FR 2783,Oczekiwany 19:50,Arrival,
19:55,PODGORICA (TGD),FR 7934,Expected 19:55,Arrival,
20:00,PORTO (OPO),FR 3048,Expected 19:59,Arrival,
20:45,CAGLIARI (CAG),FR 4425,Expected 20:45,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Expected 20:45,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:05,Arrival,
21:35,MEDIOLAN BERGAMO (BGY),FR 3535,Expected 21:35,Arrival,
21:40,EDYNBURG (EDI),FR 6624,Oczekiwany 21:40,Arrival,
22:00,LONDYN STANSTED (STN),FR 2499,Expected 22:00,Arrival,
22:00,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 22:00,Arrival,
22:10,DUBROWNIK (DBV),FR 5916,Expected 22:10,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:30,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Oczekiwany 22:35,Arrival,
22:35,KOPENHAGA (CPH),FR 2762,Expected 22:35,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 22:40,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:00,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:15,Arrival,
23:15,BARCELONA (BCN),W6 2096,Expected 23:15,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:20,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:25,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 23:55,Arrival,
23:55,MADRYT (MAD),LO 2162,Expected 23:55,Arrival,
16:50,BAZYLEA (BSL),W6 2030,Oczekiwany 17:51,Departure,
16:55,ZAKINTOS (ZTH),RR 3024,Oczekiwany 18:20,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:37,Departure,
17:40,NEWCASTLE (NCL),FR 9953,Oczekiwany 18:16,Departure,
17:45,WARSZAWA (WAW),LO 3923,Wylądował 17:25,Departure,
17:50,PARYŻ BEAUVAIS (BVA),FR 3436,Wylądował 17:33,Departure,
17:55,LONDYN LUTON (LTN),FR 1813,Oczekiwany 17:40,Departure,
18:00,RZYM FIUMICINO (FCO),W6 2032,Oczekiwany 18:15,Departure,
18:30,EINDHOVEN (EIN),FR 043,Oczekiwany 18:29,Departure,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:44,Departure,
18:55,FRANKFURT (FRA),LH 1368,Oczekiwany 18:48,Departure,
18:55,ZURYCH (ZRH),LX 1374,Oczekiwany 18:53,Departure,
19:10,TRONDHEIM (TRD),DY 1038,Oczekiwany 19:02,Departure,
19:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Oczekiwany 19:25,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Departure,
19:40,BRISTOL (BRS),FR 6221,Oczekiwany 19:28,Departure,
19:45,MALTA (MLA),FR 7114,Oczekiwany 19:45,Departure,
19:45,BURGAS (BOJ),RR 7046,Oczekiwany 19:45,Departure,
19:50,RIMINI (RMI),FR 2783,Oczekiwany 19:50,Departure,
19:55,PODGORICA (TGD),FR 7934,Oczekiwany 19:55,Departure,
20:00,PORTO (OPO),FR 3048,Oczekiwany 19:59,Departure,
20:45,CAGLIARI (CAG),FR 4425,Oczekiwany 20:45,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 21:05,Departure,
21:35,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 21:35,Departure,
21:40,EDYNBURG (EDI),FR 6624,Oczekiwany 21:40,Departure,
22:00,LONDYN STANSTED (STN),FR 2499,Oczekiwany 22:00,Departure,
22:00,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 22:00,Departure,
22:10,DUBROWNIK (DBV),FR 5916,Oczekiwany 22:10,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Departure,
22:35,MANCHESTER (MAN),FR 2141,Oczekiwany 22:35,Departure,
22:35,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:35,Departure,
22:40,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:40,Departure,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Departure,
23:15,LONDYN LUTON (LTN),FR 2351,Oczekiwany 23:15,Departure,
23:15,BARCELONA (BCN),W6 2096,Oczekiwany 23:15,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 23:20,Departure,
23:25,ALICANTE (ALC),FR 6356,Oczekiwany 23:25,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
