Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,GDAŃSK (GDN),FR 236,Expected 23:24,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Flight delayed,Arrival,Delayed
23:00,EAST MIDLANDS (EMA),FR 1940,He landed at 22:44,Arrival,
23:00,EDINBURGH (EDI),FR 6624,He landed at 22:46,Arrival,
23:00,BARCELONA (BCN),W6 2096,Flight delayed,Arrival,Delayed
23:05,BARCELONA (BCN),LO 2164,Expected 00:50,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Arrival,Delayed
23:20,SPLIT (SPU),W6 2012,He landed at 23:10,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:49,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:54,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:19,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:27,Arrival,
23:35,NICE (NCE),W6 2072,Flight delayed,Arrival,Delayed
23:45,ANTALIA (AYT),FH 753,Expected 23:35,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:44,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:52,Arrival,
22:00,GDAŃSK (GDN),FR 236,Expected 23:24,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Flight delayed,Departure,Delayed
23:00,EAST MIDLANDS (EMA),FR 1940,He landed at 22:44,Departure,
23:00,EDINBURGH (EDI),FR 6624,He landed at 22:46,Departure,
23:00,BARCELONA (BCN),W6 2096,Flight delayed,Departure,Delayed
23:05,BARCELONA (BCN),LO 2164,Expected 00:50,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Flight delayed,Departure,Delayed
23:20,SPLIT (SPU),W6 2012,He landed at 23:10,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:49,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:54,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:19,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:27,Departure,
23:35,NICE (NCE),W6 2072,Flight delayed,Departure,Delayed
23:45,ANTALIA (AYT),FH 753,Expected 23:35,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:44,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:52,Departure,
