Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:10,TRONDHEIM (TRD),DY 1038,Landed at 18:53,Arrival,
19:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Landed at 19:05,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:25,Arrival,
19:40,BRISTOL (BRS),FR 6221,Expected 19:24,Arrival,
19:45,MALTA (MLA),FR 7114,Expected 20:08,Arrival,
19:45,BURGAS (BOJ),RR 7046,He landed at 19:21,Arrival,
19:50,RIMINI (RMI),FR 2783,Expected 19:30,Arrival,
19:55,PODGORICA (TGD),FR 7934,Expected 19:40,Arrival,
20:00,PORTO (OPO),FR 3048,Expected 21:25,Arrival,
20:45,CAGLIARI (CAG),FR 4425,Expected 20:34,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:23,Arrival,
21:35,MILAN BERGAMO (BGY),FR 3535,Expected 21:35,Arrival,
21:40,EDINBURGH (EDI),FR 6624,Expected 21:32,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:00,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 22:00,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:10,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:00,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:30,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:35,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:35,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:40,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:40,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:00,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:15,Arrival,
23:15,BARCELONA (BCN),W6 2096,Oczekiwany 23:15,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:20,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:25,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:55,Arrival,
19:10,TRONDHEIM (TRD),DY 1038,Landed at 18:53,Departure,
19:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Landed at 19:05,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:25,Departure,
19:40,BRISTOL (BRS),FR 6221,Expected 19:24,Departure,
19:45,MALTA (MLA),FR 7114,Expected 20:08,Departure,
19:45,BURGAS (BOJ),RR 7046,He landed at 19:21,Departure,
19:50,RIMINI (RMI),FR 2783,Expected 19:30,Departure,
19:55,PODGORICA (TGD),FR 7934,Expected 19:40,Departure,
20:00,PORTO (OPO),FR 3048,Expected 21:25,Departure,
20:45,CAGLIARI (CAG),FR 4425,Oczekiwany 20:34,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:23,Departure,
21:35,MILAN BERGAMO (BGY),FR 3535,Expected 21:35,Departure,
21:40,EDINBURGH (EDI),FR 6624,Expected 21:32,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:00,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 22:00,Departure,
22:10,DUBROVNIK (DBV),FR 5916,Expected 22:10,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:00,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:30,Departure,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:35,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:35,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:40,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:40,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:00,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:15,Departure,
23:15,BARCELONA (BCN),W6 2096,Expected 23:15,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 23:20,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:25,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:55,Departure,
